#{"t_start": 1777967080.0142295, "env_id": "None"}
r,l,t
893.674405,354,2471.006304
63.898197,64,2471.253581
16.412997,37,2471.40814
81.274734,81,2471.757404
15.158312,42,2472.007289
563.275602,246,2472.945559
255.388525,173,2475.832326
216.933537,156,2476.348977
429.252751,246,2477.116208
353.667097,210,2480.027402
1080.471334,467,2481.279452
503.552189,208,2483.821582
1076.497667,468,2485.029753
73.793637,57,2485.163189
567.387251,306,2486.11603
711.266434,298,2486.928037
1076.625495,477,2492.836625
211.767888,158,2493.222795
142.331633,114,2493.601026
412.823061,238,2494.166259
217.897768,159,2494.680855
194.943634,160,2497.36873
503.769912,210,2497.902337
79.72513,66,2498.047817
123.41994,105,2498.424209
1079.759487,460,2499.638199
48.266324,52,2499.757081
711.806842,282,2502.58357
711.174401,285,2506.831541
502.221082,210,2507.541444
185.519994,151,2508.033477
861.858374,478,2509.677167
267.226066,174,2510.296546
564.950267,232,2514.098708
331.736428,198,2514.663889
35.398762,56,2514.813556
504.006167,205,2517.483493
116.125939,96,2517.722639
598.664031,344,2518.663032
116.844292,100,2518.956177
504.510657,197,2522.022214
565.439965,234,2522.62807
505.540144,283,2523.452615
123.345509,107,2523.733159
566.784154,228,2524.336504
295.322408,186,2524.806687
625.033839,343,2529.571837
895.876798,356,2530.422508
209.658037,153,2530.78216
566.077838,227,2531.411129
455.458442,285,2535.066704
330.440253,190,2535.533084
503.943351,212,2536.166461
72.729547,68,2536.341817
14.455337,38,2536.433034
504.679547,208,2537.044503
503.952876,212,2539.930264
151.466397,133,2540.308231
-8.06525,1,2540.335266
893.441042,390,2544.987909
710.933434,294,2546.007956
503.940729,210,2546.71597
894.62246,372,2547.782334
14.542629,43,2547.941043
327.514195,201,2550.941888
470.992647,280,2551.75023
95.083671,86,2553.919832
564.82041,233,2554.553366
503.995189,213,2555.141163
104.789475,87,2555.437104
218.405821,155,2555.821582
411.120934,240,2559.19673
105.090791,91,2559.433685
434.258841,273,2560.105723
78.977497,69,2560.258913
1079.208772,460,2561.555901
18.357316,45,2561.660017
81.151415,84,2561.87188
430.081701,251,2567.397172
404.328198,248,2568.077027
894.312479,373,2568.976985
711.408804,282,2569.618104
895.87007,363,2572.903072
892.19092,375,2574.197885
711.90712,288,2577.695426
235.63395,166,2578.180573
74.326042,55,2578.458522
713.390894,286,2581.195776
114.143536,95,2581.49002
310.105707,191,2581.982978
82.303254,83,2582.272344
388.058112,225,2582.921254
711.260621,286,2583.6741
938.481022,381,2587.377886
149.274753,117,2587.769638
1078.155929,467,2591.165619
467.740413,293,2591.865043
893.902245,379,2594.379982
413.09053,243,2595.09819
151.121357,121,2595.38682
217.255217,165,2595.909062
792.472366,416,2596.990541
-8.078068,1,2597.018847
294.589038,185,2602.044122
244.106621,151,2602.522511
895.139231,372,2603.500451
894.845035,355,2604.382201
894.698224,364,2608.367424
710.837175,292,2609.237813
892.731557,370,2612.996112
712.994098,282,2613.889378
1078.029969,471,2617.897013
84.138455,80,2618.101689
1079.248448,465,2619.471458
148.272466,120,2619.84308
711.876363,286,2620.659796
413.052272,240,2624.41529
72.655844,58,2624.56689
1077.998947,466,2628.193177
710.852305,294,2629.008826
712.585656,288,2629.762477
897.052978,371,2633.217763
105.327711,99,2633.521552
755.48605,332,2634.491878
710.064954,291,2637.521281
294.600065,182,2640.442514
895.846551,371,2641.47337
415.355625,255,2642.414649
564.695499,245,2643.211697
80.733369,82,2643.432271
716.488808,371,2647.006019
564.696692,235,2647.770808
894.3039,355,2651.240433
564.542092,231,2651.889228
73.021315,57,2652.058311
1080.92738,439,2655.868448
-1.562668,71,2656.058525
505.106994,281,2656.905915
63.306838,69,2657.154152
566.49711,234,2657.775303
371.566394,219,2658.433022
566.11594,238,2661.47129
565.895401,239,2664.480715
503.838361,217,2664.948177
155.058176,129,2665.288764
116.271989,109,2665.658409
206.565316,139,2666.057688
430.561609,245,2666.797236
124.897338,108,2667.067077
1081.257624,445,2671.234996
938.107936,388,2672.296188
302.992954,180,2674.788656
894.422237,362,2678.290192
72.520116,65,2678.508735
896.693561,368,2679.717155
331.324053,201,2680.449854
43.855365,71,2680.723113
412.383956,236,2681.433462
712.654303,286,2685.661975
429.111867,252,2686.50712
754.966436,330,2689.303119
505.1012,202,2689.902058
-8.03821,1,2689.934077
7.727905,75,2690.096075
19.451374,43,2690.245259
117.008787,101,2690.557363
454.53292,291,2693.700768
81.673418,57,2693.926455
419.541767,246,2694.583815
73.247098,60,2694.750861
81.797556,53,2694.874084
1079.153764,449,2696.090008
699.185493,387,2702.222201
151.210431,128,2702.565461
1079.490278,449,2703.702857
566.7795,228,2704.313802
427.911363,256,2705.022504
-16.073683,1,2705.047454
260.937768,195,2707.413187
25.454598,45,2707.54748
231.21601,168,2708.092164
-16.051489,1,2708.116218
468.432443,298,2708.890746
895.450087,371,2712.063121
503.502932,213,2712.766162
-8.056525,1,2712.789421
264.889539,175,2716.161433
131.029006,116,2716.675972
753.892685,330,2717.742961
185.422647,152,2718.217023
419.113195,265,2719.172122
1082.516674,441,2723.849958
564.452542,234,2726.379786
565.725111,234,2727.0482
893.20654,373,2728.139475
1080.134445,453,2731.682448
413.594337,232,2732.337037
463.781792,285,2733.059905
16.261551,36,2733.199332
-8.037952,1,2733.227864
129.016545,126,2733.521715
1078.098275,468,2739.768176
502.838931,208,2740.289804
564.162552,232,2740.896162
754.934528,342,2741.777917
104.991792,96,2742.141234
15.397908,38,2742.377266
105.866174,86,2742.61198
151.816996,122,2742.944587
897.687302,360,2745.937625
712.562214,279,2746.723247
504.389886,210,2749.163245
71.781509,60,2749.364396
16.086102,36,2749.459571
222.115464,167,2749.895249
56.396502,68,2750.201571
410.794993,246,2753.32993
711.185555,284,2754.069839
712.46086,286,2754.912186
895.320722,356,2755.8588
712.32997,283,2759.683452
413.080981,246,2762.212558
342.766514,205,2762.839494
101.223331,87,2763.069996
1078.555305,452,2764.368371
799.624672,426,2767.905671
412.692647,237,2768.575869
223.133305,164,2769.058542
711.459997,290,2769.821611
154.814399,125,2772.03069
232.13515,167,2774.858131
170.656028,137,2775.283768
565.054394,243,2775.963489
567.025304,245,2776.65558
710.24747,302,2777.495988
1079.324271,449,2781.511434
1079.979301,442,2784.666455
936.929197,404,2785.768
893.070355,385,2789.924557
712.707988,274,2790.687978
404.333437,267,2791.488764
-8.065097,1,2791.504634
712.964159,284,2792.351487
55.986546,80,2792.533358
489.213639,279,2795.95472
311.255245,187,2798.294501
896.938616,369,2799.269796
29.228512,73,2799.450527
893.987675,366,2800.633706
332.317656,220,2803.974577
258.717252,183,2804.482764
892.619258,357,2805.504792
564.635495,249,2806.30094
230.52904,167,2808.559211
1081.872886,437,2812.998915
74.557222,63,2813.191684
755.959465,330,2814.128572
243.287722,146,2814.60073
503.023064,221,2815.272927
1077.655987,481,2818.583623
109.854696,100,2818.856902
109.030427,95,2819.190149
343.095874,208,2821.645324
712.423703,293,2822.32089
754.582564,343,2823.27025
895.560531,359,2826.649011
15.353136,33,2826.776412
512.949261,287,2827.745175
430.602987,258,2828.488017
14.880735,42,2828.604425
223.252257,166,2829.088549
503.339319,215,2834.351919
360.360841,213,2835.018278
1078.513076,475,2836.297959
503.68927,209,2836.923145
151.192811,124,2837.283649
428.549744,250,2841.015794
123.733346,107,2841.346017
210.857288,157,2841.807312
109.707434,95,2842.107992
-16.076153,1,2842.128917
81.48016,81,2842.362225
711.807867,288,2843.161014
115.65287,108,2845.232112
895.100407,375,2849.150096
123.766023,100,2849.462542
412.430202,237,2850.079967
223.425893,159,2850.613079
421.221002,241,2851.332083
82.707207,85,2851.581346
73.676098,75,2851.814371
109.151979,94,2852.061618
710.850861,297,2854.695189
564.11272,240,2855.346023
481.679473,270,2857.977765
894.958395,359,2858.916673
33.535494,61,2859.132195
790.507348,434,2862.870693
504.379766,215,2863.483744
503.612675,215,2864.105255
235.056938,166,2864.656551
504.688764,293,2865.388464
1078.54636,450,2870.48175
74.091958,55,2870.680867
711.819002,279,2871.495261
566.515814,227,2872.127958
341.159225,213,2872.749688
25.336224,52,2872.899627
-16.077728,1,2872.926831
246.702905,177,2875.656538
62.26948,67,2875.840598
754.647692,347,2876.809911
92.484215,37,2876.90484
1078.120581,453,2879.986207
626.23282,335,2884.162257
310.388356,188,2884.7582
710.716827,289,2885.638738
456.201963,279,2886.416376
311.5553,184,2886.892622
894.099199,373,2889.725839
117.427785,109,2890.027332
564.613025,241,2892.483955
712.758165,284,2893.311887
565.583399,229,2893.897105
894.223686,367,2897.360066
118.062091,99,2897.660828
562.792689,243,2898.341826
754.975199,334,2899.311491
111.041216,99,2899.598617
712.180914,284,2902.245618
893.326235,366,2906.325493
72.272005,58,2906.500285
178.532624,141,2906.95513
231.268359,160,2907.458102
895.140254,378,2908.44211
938.092246,399,2912.685324
111.016149,97,2912.95202
1076.656485,453,2916.153304
335.280968,201,2916.716632
894.541856,377,2919.802727
110.47004,98,2920.056261
151.767296,118,2920.552747
409.568895,246,2921.328987
293.753175,174,2921.900851
565.651602,235,2922.513127
101.434144,84,2922.838497
16.566517,36,2922.973301
893.053075,379,2926.368044
116.07352,94,2928.428816
75.199248,72,2928.654336
16.194204,38,2928.75025
331.287145,214,2929.427905
192.088284,125,2929.799534
504.476294,211,2930.556414
273.63731,186,2931.028863
266.607174,165,2931.62841
20.03078,45,2933.991804
563.690057,239,2934.833726
564.117343,238,2935.657634
755.017368,338,2936.596912
937.544071,389,2939.458404
227.580331,166,2942.327075
894.06661,366,2943.376573
564.796103,233,2944.090696
118.550343,95,2944.337946
939.336727,394,2945.436094
440.699018,270,2948.897907
755.356286,336,2951.680332
1078.586668,471,2953.005227
894.326208,358,2956.494631
564.171714,234,2957.172648
565.236252,232,2957.783504
625.435953,350,2958.752949
263.663265,185,2959.363516
15.075423,38,2959.45144
896.079572,368,2964.879033
1079.561629,468,2966.190161
4.492881,22,2966.278822
76.69804,69,2966.501702
272.626947,202,2967.007027
91.727115,43,2967.150372
20.135439,40,2967.294765
244.197521,147,2970.57943
1080.385763,446,2971.922435
504.301489,207,2972.609729
1080.286907,463,2975.725919
418.906767,267,2979.034338
712.942962,283,2979.833781
711.784982,279,2980.63344
893.828043,369,2981.647022
427.53594,253,2984.737768
185.096524,152,2985.177186
566.967714,233,2987.658824
15.285852,35,2987.745324
406.074902,232,2988.490262
566.213537,232,2989.217553
894.637601,359,2993.072692
566.507361,229,2993.899992
110.482788,102,2994.298381
317.193107,183,2994.895232
397.361886,254,2995.604123
403.014285,238,2996.301695
564.818955,235,3001.007858
564.646575,241,3001.692102
188.871012,157,3002.172235
320.478449,194,3002.753572
712.602015,281,3003.423481
115.545182,105,3003.733405
712.047814,285,3006.98767
363.325705,216,3007.63648
222.022148,167,3008.080705
1080.219775,439,3011.176956
15.535566,33,3011.252079
185.098096,147,3011.683726
565.05026,237,3015.138812
642.412069,352,3016.216853
116.587483,103,3016.518641
415.153649,258,3017.217056
140.104827,110,3017.549383
237.332556,177,3018.026382
711.819873,279,3021.483156
563.822996,234,3024.03091
483.441626,303,3024.90085
82.340897,46,3025.028501
565.256164,226,3025.730654
894.864554,358,3029.801829
566.236767,228,3030.435332
567.112215,228,3031.038454
893.302717,377,3032.132157
893.302697,373,3037.648763
503.101008,197,3038.196082
1078.782531,455,3039.585259
15.53988,35,3039.700832
502.861423,206,3040.429858
81.248784,54,3040.620984
607.675745,333,3044.383244
239.97638,155,3044.781039
190.844924,141,3045.351229
894.851546,376,3048.166683
502.878483,201,3048.754373
894.701328,367,3052.502704
110.028171,101,3052.789556
710.38258,286,3053.783174
230.621703,165,3054.256062
151.668226,121,3054.560776
453.859544,280,3055.428905
894.867169,353,3058.477014
564.958484,231,3061.25813
118.062749,92,3061.493417
92.680749,36,3061.627355
894.764292,358,3062.531234
311.428135,189,3063.041924
147.747486,124,3063.480198
316.251214,195,3066.609604
504.910703,204,3067.249436
123.547071,112,3067.503384
565.205761,234,3068.146082
80.722951,55,3068.348644
115.912678,108,3068.604147
108.204895,106,3068.967804
504.52925,199,3071.555089
713.094735,282,3074.406626
527.794092,288,3075.445755
503.911139,216,3076.134184
74.800731,54,3076.320148
264.242387,169,3076.821725
1077.241926,447,3080.977543
504.066106,198,3081.520051
73.655661,57,3081.70632
13.918978,87,3081.961013
710.935018,299,3084.712257
310.222095,193,3085.261767
82.111432,50,3085.376947
504.83908,207,3085.925398
354.360868,210,3088.705343
710.596882,286,3089.529472
1081.229093,452,3090.918046
81.374759,83,3091.141771
894.358929,369,3094.758209
1078.419636,438,3097.831332
565.18317,235,3098.442899
894.699907,358,3099.312178
109.68168,100,3099.618188
566.622052,227,3102.626875
895.914049,368,3103.684394
503.514533,217,3104.356641
340.616436,201,3107.363408
1078.61854,451,3111.197811
892.290623,369,3112.404469
4.280359,63,3112.633017
711.708538,272,3113.50986
894.880118,375,3114.699731
755.231641,347,3117.952236
471.417837,268,3120.708999
101.594962,87,3121.000761
711.027288,287,3121.78881
568.764156,310,3125.25243
503.62499,214,3125.958581
893.786209,376,3126.987974
567.158001,228,3127.638413
361.386631,215,3128.283072
223.973002,152,3128.689242
108.399301,108,3133.461205
565.118621,228,3134.147006
893.10664,369,3135.227236
148.770538,123,3135.560238
397.716618,231,3136.203545
1079.996125,438,3139.848221
-8.062139,1,3139.873279
24.52026,47,3140.019785
711.826392,272,3140.764537
461.972994,288,3143.456439
895.823471,359,3144.690695
710.961524,291,3148.273938
564.960792,236,3148.803259
712.613515,286,3149.646765
297.51957,181,3150.207104
405.774805,260,3151.002081
91.170085,77,3153.76074
273.877859,196,3154.359428
711.567938,278,3157.099698
312.711269,190,3157.68731
108.958559,93,3157.943309
224.829369,159,3158.399759
412.776799,238,3159.077325
1079.79683,443,3163.268924
64.977188,63,3163.459957
603.408897,330,3164.424691
231.011905,162,3164.924524
216.53606,162,3165.325554
710.582117,282,3170.884707
293.40936,176,3171.389366
503.148624,208,3171.94313
711.647797,285,3172.808914
755.059372,321,3173.780671
564.120302,235,3177.14407
210.418968,157,3177.572462
271.129361,165,3178.144063
608.986833,332,3180.872853
1078.899907,461,3182.304833
329.545776,200,3185.630178
-16.084018,1,3185.657088
118.112193,95,3185.901173
565.72225,233,3186.562213
712.266603,287,3187.363102
354.331107,206,3188.027602
711.90729,283,3188.792542
565.07449,238,3193.46486
462.95723,297,3194.291005
234.38142,167,3194.823814
81.429432,50,3194.948158
1077.904234,452,3196.300314
13.502078,41,3196.445518
272.389592,187,3199.530797
119.797047,97,3199.898171
149.658313,123,3200.282335
413.900681,254,3200.978591
426.476064,260,3201.690013
893.645696,356,3207.203171
71.141845,57,3207.354864
892.880734,368,3208.38699
250.719919,176,3208.846636
893.411604,369,3209.887983
1078.707692,443,3213.463078
152.758044,120,3213.754349
151.470642,119,3214.15835
81.589354,48,3214.385136
1078.001218,462,3217.474623
105.335022,93,3217.720376
-8.054631,1,3217.743524
501.770821,215,3218.340468
223.191972,163,3221.16955
712.119105,270,3221.929005
265.423991,162,3222.396288
413.317506,234,3223.098667
712.738696,274,3224.004549
235.980736,164,3226.900242
119.484393,94,3227.187153
503.789605,210,3229.501893
109.77704,100,3229.795328
189.585428,138,3230.150397
756.145645,320,3231.112403
92.970792,35,3231.204512
505.585053,201,3231.773068
369.221478,219,3234.434951
412.61732,245,3235.197482
564.979176,221,3235.83423
754.944053,328,3236.72932
217.358114,143,3238.998198
893.049099,371,3242.183877
566.048158,222,3242.802355
564.237569,222,3243.425261
235.024864,163,3243.915257
185.171118,149,3244.291355
895.357293,370,3248.294554
266.540355,182,3248.835497
566.710547,224,3249.53476
73.514689,60,3251.640188
37.978598,79,3251.841914
-32.306037,100,3252.206105
938.215445,381,3253.362802
231.709406,154,3253.837337
504.253585,211,3257.024554
40.013532,82,3257.285372
566.764242,225,3257.934637
197.094926,132,3258.361065
1079.795876,441,3259.632882
102.7224,84,3259.873148
895.641855,357,3266.120255
565.506315,221,3266.645413
231.548534,161,3267.171819
90.718958,43,3267.311648
892.317029,375,3268.271292
83.530585,51,3268.435888
893.846699,368,3272.036344
710.144133,288,3272.87066
1079.89566,436,3275.904603
15.223009,36,3276.161844
896.276417,357,3279.958597
504.511956,195,3280.559114
229.518954,149,3281.010769
5.798053,24,3281.078353
357.849638,223,3281.697882
619.5214,330,3282.626226
280.36177,186,3283.175661
711.710983,284,3286.897737
894.845874,372,3289.737758
438.951747,269,3290.559979
937.804857,388,3291.714815
311.020043,190,3294.810672
-16.071188,1,3294.842138
565.687347,232,3295.40572
15.173333,39,3295.569678
116.546181,95,3295.826178
895.763069,361,3296.915237
116.761137,113,3297.248275
1079.776659,438,3302.244103
564.417727,233,3302.941271
893.479376,358,3303.928697
711.461514,283,3304.828727
450.606174,277,3307.852954
565.240215,222,3308.649974
119.25926,93,3308.949099
1077.552863,459,3312.071743
505.133868,196,3312.692378
417.118254,246,3316.2841
142.277821,122,3316.569039
428.706235,245,3317.290437
138.421851,133,3317.622096
403.682209,228,3318.436631
258.245033,176,3319.12273
893.920088,364,3322.727263
892.393519,379,3325.606711
565.674594,228,3326.161337
793.339697,409,3327.29411
586.207953,324,3331.570777
616.675971,341,3332.557076
223.277115,170,3333.054616
565.382194,224,3333.653765
122.679918,102,3333.932966
175.186034,120,3336.119112
111.051063,88,3336.391488
20.631678,44,3338.872034
109.575857,105,3339.150678
-8.078558,1,3339.177348
565.004709,225,3339.81573
109.025583,99,3340.127596
73.007475,72,3340.430148
4.103933,27,3340.522533
361.275249,209,3341.200547
1078.760157,446,3342.541075
56.354753,70,3344.851153
273.302927,206,3345.497688
862.50842,457,3348.551444
1078.317447,441,3349.780029
892.160613,366,3353.246627
1078.468538,451,3354.560497
565.84369,221,3355.1666
293.856298,175,3355.686541
292.436274,200,3358.622784
564.508132,230,3361.080496
38.431939,48,3361.222255
265.188022,180,3361.822074
109.321563,107,3362.114767
119.770566,100,3362.414074
429.972958,269,3363.192243
894.485979,351,3366.282438
295.384092,178,3366.756048
57.112173,65,3366.961025
1077.448539,449,3368.279215
712.142694,279,3370.829467
564.978636,230,3374.425941
72.069643,67,3374.616329
107.981596,100,3374.873763
330.842663,257,3375.654729
266.571066,177,3376.199135
429.738563,238,3376.861335
82.372845,51,3377.108794
710.544421,281,3377.918098
259.771073,171,3380.72659
221.663318,157,3381.123359
54.368515,65,3381.299289
62.450853,68,3381.505478
564.622325,229,3384.142845
430.517004,267,3384.847287
893.587091,360,3385.802755
937.892412,401,3389.992605
504.103827,208,3390.540896
456.03148,282,3391.384853
311.555312,193,3391.897315
15.311167,38,3392.0124
1078.897124,449,3397.546496
310.598346,191,3398.017411
119.812468,96,3398.280198
101.546507,83,3398.658446
82.789908,53,3398.835426
107.508094,105,3399.144477
427.441219,240,3399.811819
565.738988,228,3403.397985
895.235495,353,3404.379807
105.235088,82,3404.59944
-16.054539,1,3404.626785
642.64578,333,3407.497801
604.936346,315,3408.258892
370.496757,215,3411.841278
263.4078,175,3412.289672
420.148288,261,3413.081061
755.01248,325,3414.022228
711.349638,286,3414.865367
274.391033,194,3417.697326
411.650328,237,3418.390991
138.585851,115,3420.503429
894.688813,351,3421.398566
419.360956,246,3422.090837
565.606147,235,3425.080396
564.431789,234,3425.98146
892.841621,365,3427.053257
231.372463,160,3427.595464
64.537142,62,3427.765822
755.346038,332,3430.549336
892.652106,367,3434.250766
108.219103,98,3434.524168
1076.203063,465,3435.840618
409.442801,244,3436.724889
709.010119,289,3440.160798
710.052469,285,3440.95296
271.7781,167,3441.462062
353.268147,200,3443.894988
624.55578,347,3444.936333
894.25643,366,3448.258688
708.876415,280,3449.032244
74.913199,69,3449.263049
891.829822,369,3450.343714
565.462535,229,3450.967238
1079.181386,433,3456.173835
502.890852,213,3456.84895
563.222144,225,3457.448461
120.448334,104,3457.721695
242.453762,151,3458.203501
81.514814,81,3458.441822
711.075657,285,3461.246751
894.471848,374,3462.322569
412.73336,239,3463.051469
115.255373,109,3463.412863
294.973701,174,3465.758772
113.277388,97,3466.040068
285.379017,168,3468.736778
504.928806,198,3469.231961
710.760633,286,3470.059821
182.958845,144,3470.440402
411.147293,242,3471.181426
17.660788,58,3471.358295
18.379372,36,3471.472386
-16.051567,1,3471.502593
1076.9254,461,3475.153509
563.123585,230,3475.834978
710.463468,287,3478.531451
893.87277,366,3479.592679
184.396949,140,3482.394001
308.786939,193,3482.965312
66.754358,68,3483.191825
1081.029272,429,3484.453202
48.143437,52,3484.610639
311.871947,188,3485.144174
860.542889,461,3491.744513
473.259019,295,3492.633649
892.885741,374,3493.838291
115.779338,104,3494.15034
18.298187,54,3494.340829
-8.07674,1,3494.362211
144.459659,114,3494.735798
295.946945,178,3497.755563
118.19122,96,3498.155089
266.273058,181,3498.72901
101.019138,81,3498.941241
334.489352,232,3499.65132
265.30041,187,3500.226893
296.349007,185,3502.589433
235.34769,164,3503.247888
666.336662,357,3506.297676
892.726225,360,3507.317479
565.199234,226,3507.993205
82.226482,52,3508.116781
75.101513,56,3508.307368
710.116589,294,3511.387724
115.183164,92,3511.648225
35.46588,48,3511.768894
503.120042,208,3512.3718
504.927833,202,3514.816353
16.634262,34,3514.945405
564.898605,227,3515.681065
709.952415,285,3516.528519
138.393417,108,3519.293966
83.060924,50,3519.474123
429.898012,267,3520.24175
109.961548,100,3520.54664
312.57114,215,3521.191464
16.34839,36,3521.323953
710.55703,280,3522.105299
15.348349,36,3522.23107
11.577171,27,3522.321942
454.665066,281,3525.42205
223.096748,161,3527.720888
82.41819,80,3527.953569
153.490304,122,3528.284712
15.017844,38,3528.397554
8.876793,38,3528.544381
1077.573812,447,3529.819947
93.785706,110,3530.175517
711.689006,286,3533.236551
179.678083,120,3533.657272
503.860373,201,3534.209105
117.279264,95,3534.582591
92.779794,80,3534.848796
536.20532,334,3537.652146
1077.95101,438,3541.667876
1076.660106,451,3543.043343
108.302366,96,3543.326762
25.756218,75,3543.609569
895.188558,367,3544.695882
93.064744,38,3544.87487
1078.817309,459,3548.752009
710.93056,283,3551.351767
230.89281,156,3551.833309
634.895798,339,3552.899197
1078.678593,453,3556.243989
185.619578,134,3556.673667
711.139243,271,3557.502855
142.51342,107,3557.854258
302.242062,184,3558.351229
504.63025,202,3560.737127
103.959318,79,3563.236062
295.635558,185,3563.818219
895.392,369,3564.763718
507.901137,283,3565.656276
709.899379,276,3566.471688
711.779486,283,3569.812676
1078.274087,448,3571.189049
144.904848,116,3571.491662
455.186925,276,3574.084835
210.991199,151,3574.554414
68.92282,71,3574.742012
432.535475,248,3577.419719
195.18879,147,3577.795767
92.006318,38,3577.95274
324.532777,188,3578.45929
81.881655,52,3578.606511
313.533589,202,3579.19683
221.780148,163,3579.645113
-8.053753,1,3579.670979
454.776006,274,3582.828619
287.828632,197,3583.380727
116.176991,106,3585.632464
231.095849,164,3586.069841
564.439904,226,3586.724972
564.117989,227,3587.444533
304.63444,184,3587.944275
754.446376,329,3591.231403
81.259453,58,3591.504222
387.792924,231,3592.160217
81.662338,51,3592.293352
892.879345,365,3593.458607
64.58363,61,3593.652985
563.410284,230,3596.117202
83.336462,42,3598.294844
892.635003,356,3599.278751
412.041712,241,3600.032979
564.87583,224,3600.813543
81.381613,81,3601.039033
711.657671,279,3601.828905
41.501044,75,3604.651158
1076.083956,442,3605.991691
893.91061,366,3608.910251
503.710651,204,3609.450995
711.956175,286,3612.828277
892.458219,371,3614.016048
294.652198,184,3614.545075
564.012,226,3615.115335
565.933617,230,3615.954603
431.163744,238,3618.438408
90.933316,42,3618.564187
937.416686,383,3621.475175
503.860079,203,3622.117848
242.15295,169,3622.650904
411.44452,242,3623.31565
896.1934,357,3627.038625
709.200243,284,3627.948107
565.542551,226,3628.633212
123.079289,105,3628.95813
358.969444,267,3631.470739
894.751906,357,3635.368824
709.563596,285,3636.167691
84.965292,86,3636.425251
1078.580715,439,3637.720258
710.646384,281,3640.913709
567.135464,229,3641.55221
565.286431,230,3642.209811
15.135861,34,3644.175535
234.646985,163,3644.617852
564.186146,228,3645.292548
752.725656,336,3648.875009
428.967705,247,3649.545847
755.297532,324,3650.483053
149.028569,118,3650.952993
64.72095,70,3651.199348
235.256351,160,3651.665487
295.398152,197,3652.241086
711.121031,279,3657.532357
120.163503,109,3657.847658
563.627765,233,3658.594463
894.961432,362,3659.644707
103.882892,100,3659.950714
753.448541,334,3663.332435
896.034023,358,3664.294854
893.749252,369,3665.505511
1077.474701,459,3671.315565
354.120097,210,3671.852421
1078.336642,448,3673.499837
504.140746,208,3674.12654
893.353585,357,3675.244102
895.246584,373,3678.279496
713.059775,285,3680.944678
711.719887,279,3681.739327
-16.044096,1,3681.764293
149.183625,124,3682.08621
502.880347,209,3682.779232
711.764216,284,3685.687138
491.495839,270,3686.502527
754.339422,342,3687.411112
241.955336,159,3687.919681
295.539572,179,3688.442074
91.408735,39,3692.160533
1075.5126,452,3693.465281
566.577665,225,3694.114143
711.558813,289,3694.975662
101.697138,83,3695.252479
264.084458,186,3697.874956
146.581788,114,3698.227764
893.250964,351,3699.15935
485.189638,279,3699.96638
76.817014,69,3701.935848
463.256584,286,3702.704116
148.307522,119,3703.087115
295.657272,175,3705.762627
342.834816,206,3706.31605
564.537415,232,3707.047856
255.332392,179,3707.530932
342.514128,205,3708.186293
894.202127,363,3711.488737
711.033866,283,3714.134913
324.028467,191,3714.650987
895.105474,355,3715.705727
388.338293,226,3716.525408
604.62791,312,3719.9615
81.792144,46,3720.132847
564.736802,230,3720.75328
427.585504,249,3721.422842
75.073777,70,3721.585593
1077.266334,461,3726.959179
144.918678,112,3727.292414
1078.653094,446,3728.615625
894.168706,369,3729.658313
711.755543,285,3730.4323
52.841424,62,3733.109514
894.450084,360,3734.105717
712.321532,291,3736.771285
234.154527,168,3737.241058
623.936161,343,3738.153875
273.211268,206,3741.4066
331.967616,193,3741.97193
91.180884,35,3742.061574
564.513837,231,3742.897548
116.429219,99,3743.229987
316.361521,190,3743.758447
272.886673,190,3744.22509
1076.724268,458,3750.883471
894.882664,372,3751.923144
711.872059,279,3752.622046
1077.112928,440,3756.370674
81.088027,54,3756.537859
322.31847,185,3757.135824
324.308143,196,3757.646281
936.934505,395,3758.844714
936.46051,392,3763.917727
710.534844,288,3764.743171
267.154851,178,3765.359475
104.456864,96,3765.665536
566.135385,225,3766.248365
297.018655,181,3766.877295
1076.854656,475,3771.316259
894.354282,361,3774.127326
565.343962,231,3774.787194
17.153959,38,3774.947335
296.897791,178,3775.504519
149.807532,118,3775.824461
564.622532,235,3779.381173
503.478963,197,3779.979422
15.226913,32,3780.105079
564.582004,234,3780.694844
565.799363,228,3781.451835
894.628338,361,3785.090393
465.945242,318,3787.869396
503.158156,204,3788.369569
564.79819,227,3789.037463
712.255588,276,3789.803574
147.330217,120,3790.091232
712.720337,273,3793.704852
483.236688,291,3794.567761
150.642225,122,3794.89292
564.21788,236,3795.587754
564.835926,233,3798.062871
58.155252,62,3798.254241
80.639646,52,3798.42956
117.376655,96,3800.868988
152.069809,118,3801.229857
26.238062,42,3801.380638
505.016833,203,3801.958201
1076.340659,457,3803.190136
894.905169,365,3804.281632
57.528092,62,3806.415183
234.042392,167,3806.98555
610.279456,337,3809.775416
-6.253627,11,3809.817971
1078.19557,459,3811.15526
420.007492,248,3811.805438
88.327148,42,3815.042247
108.342782,97,3815.365808
149.208873,125,3815.744218
311.211061,192,3816.269882
711.007758,292,3817.053406
8.198864,30,3817.148724
711.252665,288,3818.088947
896.309028,366,3823.380179
711.716709,279,3824.227568
893.857731,363,3825.560497
894.64619,355,3826.558717
272.500952,196,3829.907095
279.463936,202,3830.516199
90.172165,87,3830.805131
274.643027,191,3831.287999
562.680007,234,3833.86327
565.435516,226,3834.46268
1077.866153,442,3837.75534
566.677543,218,3838.436869
86.441545,48,3838.574075
754.175714,331,3839.552336
231.653969,168,3840.038099
