#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
73.470452,54,1652.572126
232.379795,170,1652.769984
565.82731,235,1653.009465
81.561226,50,1653.078056
506.380905,206,1653.285096
26.271586,45,1653.346319
236.501413,168,1653.529294
566.458601,234,1653.761205
1080.87034,453,1654.331227
152.387363,113,1654.46194
73.189925,56,1660.017713
566.8963,234,1660.256297
506.073079,202,1660.454298
894.499133,371,1660.835301
26.653305,44,1660.899789
895.868392,350,1661.25021
505.810198,202,1661.45725
231.078686,166,1661.646351
1081.389414,458,1662.121618
318.15216,196,1662.337204
64.983478,59,1666.0812
713.541041,282,1666.364134
-16.062117,1,1666.386158
64.989228,58,1666.460347
26.305104,43,1666.525895
8.79422,65,1666.600054
896.339416,369,1666.979983
566.285221,232,1667.220551
159.244657,122,1667.36527
15.116962,34,1667.413205
388.323438,249,1673.332308
567.461203,226,1673.56711
712.46185,290,1673.851278
1080.234627,464,1674.349847
15.579811,34,1674.398993
413.463313,240,1674.667016
232.790691,167,1674.860021
895.847022,346,1675.212673
228.882752,169,1675.398042
15.507874,37,1675.464886
712.460014,292,1681.365571
118.035179,95,1681.477241
109.235556,91,1681.586848
266.464333,184,1681.783738
413.172631,242,1682.037339
565.757597,230,1682.292171
1082.607655,434,1682.751883
504.867195,203,1682.948816
896.479824,359,1683.299012
229.541956,165,1683.485396
1081.124664,454,1687.789796
431.288169,245,1688.136333
713.257236,281,1688.498923
58.97236,72,1688.579928
122.187878,104,1688.691885
713.231286,276,1688.990503
302.16265,187,1689.189956
566.183064,240,1689.428051
1081.100588,453,1689.917203
34.871156,46,1689.978397
159.53773,120,1695.631589
1081.151814,467,1696.137632
714.078803,284,1696.430522
296.295885,183,1696.637523
1083.568497,456,1697.129224
567.513846,231,1697.374241
1080.645013,461,1697.868275
1080.448534,463,1698.369503
510.019565,274,1698.666697
58.437828,65,1698.747353
506.695233,205,1702.722811
83.615046,52,1702.792668
896.787507,344,1703.15858
755.64227,336,1703.499848
232.855823,165,1703.688428
498.104275,286,1703.990351
1081.69567,449,1704.469246
186.534052,142,1704.612698
75.280837,49,1704.68398
116.646194,95,1704.790185
714.017862,285,1710.705981
415.496731,231,1710.947024
117.051826,94,1711.052933
156.378269,120,1711.210142
897.773827,351,1711.56838
897.223718,354,1711.907925
898.045571,357,1712.254044
400.886065,255,1712.545314
119.209838,98,1712.754183
567.804303,228,1712.975654
714.181762,282,1718.547353
1082.696189,446,1719.002321
231.153607,173,1719.18185
505.612009,199,1719.370342
122.045121,106,1719.476844
712.302643,282,1719.739803
188.767606,138,1719.874255
73.922403,54,1719.939583
79.531507,70,1720.029123
507.228571,280,1720.294428
42.998965,70,1723.850386
896.440675,351,1724.173638
567.644838,224,1724.390315
313.999758,189,1724.568835
566.214839,234,1724.827335
1084.743375,441,1725.28822
567.026221,221,1725.502994
414.875232,233,1725.756417
940.087509,381,1726.152014
2.604581,61,1726.224209
897.974605,353,1732.06299
896.900704,347,1732.408113
505.745265,200,1732.607095
505.746978,207,1732.802212
807.682626,416,1733.256284
1081.317864,451,1733.721148
568.694363,227,1733.951437
566.631718,224,1734.168789
1081.31859,455,1734.631428
713.903492,288,1734.911246
713.641147,286,1741.16232
414.278531,230,1741.395466
372.898522,215,1741.611395
231.396801,162,1741.799108
897.074278,350,1742.137396
186.298513,143,1742.284588
567.30664,231,1742.515597
414.809808,234,1742.770504
45.024562,71,1742.859746
568.926392,231,1743.1169
35.5966,51,1746.818212
897.072597,350,1747.162115
232.933399,158,1747.332078
325.53463,192,1747.547367
98.991607,81,1747.653599
110.317981,91,1747.76872
1081.08202,453,1748.235513
714.518192,283,1748.52716
36.047947,72,1748.693138
150.162601,115,1748.825937
713.70155,281,1754.472312
254.370164,175,1754.667601
34.751033,46,1754.732835
567.039155,219,1754.946048
15.510375,32,1754.997409
712.962727,284,1755.279271
1081.378085,442,1755.744391
897.059341,364,1756.095282
117.887125,93,1756.202848
1082.220942,454,1756.667926
141.189683,105,1760.578138
505.68815,198,1760.771365
95.767856,80,1760.86327
505.457346,208,1761.074377
43.07923,76,1761.174987
373.83993,215,1761.424103
567.602629,226,1761.647879
413.704426,237,1761.89331
260.620448,183,1762.093172
714.88921,279,1762.38251
712.148467,285,1768.081664
896.081035,361,1768.431375
153.085702,116,1768.568838
413.814397,232,1768.813466
505.121492,199,1768.998
896.561086,365,1769.364031
1084.325965,434,1769.819444
1080.884231,442,1770.263373
1082.4984,433,1770.7217
506.361573,200,1770.927944
82.161055,51,1776.359685
505.161604,204,1776.551561
414.873323,230,1776.785023
895.515248,357,1777.133685
715.287074,276,1777.398823
568.181435,224,1777.61476
155.413457,114,1777.738772
58.918545,69,1777.828011
506.744328,198,1777.999654
20.326772,40,1778.068265
131.585724,97,1781.985612
567.440267,231,1782.221711
44.093794,72,1782.314446
232.687997,161,1782.499568
1081.116841,451,1782.975672
507.555391,199,1783.172307
232.17255,159,1783.356976
896.075271,363,1783.723958
85.397187,85,1783.816206
150.484847,111,1783.951306
566.886112,220,1789.819694
224.770002,164,1789.990596
712.161941,291,1790.281627
34.687493,47,1790.344452
231.650101,163,1790.523288
1081.874828,429,1790.989847
566.147724,226,1791.225953
268.56998,161,1791.413635
507.127797,283,1791.702626
-16.05134,1,1791.72853
74.599864,55,1795.564384
713.82851,272,1795.886148
1084.020708,440,1796.33722
452.61202,276,1796.646082
938.426167,379,1797.02835
109.575892,95,1797.133631
505.556691,200,1797.334085
1081.821483,438,1797.804558
432.086167,247,1798.076431
236.532477,161,1798.247302
567.61759,227,1804.060814
119.652096,95,1804.172438
601.680445,311,1804.506113
506.144643,205,1804.724831
413.317863,241,1804.998213
345.194917,204,1805.217756
506.461512,199,1805.439506
40.032465,73,1805.523258
1082.989933,432,1805.965299
505.328449,203,1806.163023
102.086616,85,1811.888585
265.005412,190,1812.097958
152.885526,115,1812.221375
1080.880854,441,1812.662534
566.33594,225,1812.872844
1081.471309,432,1813.318408
1082.252294,439,1813.785239
566.915327,227,1814.019838
565.316381,227,1814.242315
145.282989,108,1814.352681
712.233049,291,1818.228747
712.731267,283,1818.520215
231.772564,159,1818.7057
1080.059502,452,1819.160424
414.372831,233,1819.41106
505.412066,205,1819.612404
414.030076,232,1819.851147
15.825445,33,1819.905869
713.227694,281,1820.181005
65.198215,58,1820.25789
712.650413,278,1826.199367
81.792305,47,1826.261502
149.358018,111,1826.384459
1082.399851,436,1826.832712
895.76563,369,1827.211586
711.552823,283,1827.493624
73.880598,54,1827.566643
1081.152758,453,1828.051175
568.491491,230,1828.306058
15.503313,36,1828.367836
149.354323,112,1832.071189
505.589219,206,1832.274511
414.320636,234,1832.592666
65.504969,57,1832.667445
1079.293332,447,1833.132253
414.2253,231,1833.391639
894.989262,361,1833.773714
150.25671,116,1833.907102
265.449473,185,1834.11177
245.303493,148,1834.272586
334.383934,197,1839.675776
142.708125,108,1839.801626
506.300377,205,1840.007333
566.105943,229,1840.274527
850.140068,426,1840.746313
187.245958,140,1840.895658
15.175293,38,1840.955684
117.920641,94,1841.067359
566.881422,235,1841.301112
714.617589,285,1841.598033
713.181034,271,1847.286597
895.205133,362,1847.642657
567.840782,222,1847.856769
16.12567,33,1847.908636
712.873098,286,1848.182601
714.873677,281,1848.460586
713.81373,283,1848.757602
72.910715,56,1848.838367
116.616429,91,1848.954633
1084.928513,431,1849.40707
1080.185691,459,1853.759624
414.27887,240,1854.023569
232.78099,160,1854.214093
267.111974,179,1854.413819
504.324249,200,1854.615988
414.61191,243,1854.885678
896.256278,353,1855.250494
566.600062,231,1855.487226
1081.854656,444,1855.960643
259.972914,181,1856.178196
1080.500819,452,1861.967037
156.195906,118,1862.122452
757.813903,337,1862.53716
794.896389,408,1862.976055
413.697433,233,1863.23174
714.653539,281,1863.526216
355.260836,202,1863.751763
568.259162,228,1864.001979
566.894509,216,1864.23084
506.167148,200,1864.434549
112.192246,94,1870.09425
755.966884,335,1870.425806
567.724535,221,1870.659372
414.402288,232,1870.908003
119.570889,95,1871.021924
281.489371,188,1871.225271
377.926799,186,1871.446187
569.057789,220,1871.668387
15.390973,33,1871.719044
505.74126,206,1871.918791
941.695535,369,1876.259171
566.200814,223,1876.479869
413.945617,242,1876.751608
414.103178,240,1877.029372
1081.626814,448,1877.571077
894.906707,370,1877.947217
898.086745,363,1878.334944
75.651006,55,1878.404075
118.499347,97,1878.530452
1079.860965,449,1879.003897
413.579383,244,1884.923572
712.418204,288,1885.211089
506.023973,207,1885.415515
712.184122,283,1885.701289
1082.818667,440,1886.174257
712.89272,279,1886.456416
60.793207,64,1886.534287
1081.789126,443,1887.011594
15.03881,34,1887.056871
1079.804285,461,1887.543826
35.687758,48,1891.265784
412.186876,243,1891.522934
896.302399,363,1891.880497
313.855898,184,1892.145865
20.259438,37,1892.198467
414.102245,240,1892.461798
567.800224,224,1892.691635
756.695454,329,1893.034071
506.532835,205,1893.235416
568.018101,224,1893.466283
1080.720762,454,1899.760051
16.59372,35,1899.82111
714.093122,273,1900.094531
566.85338,225,1900.330011
83.638699,80,1900.430796
504.782915,203,1900.718594
14.245249,36,1900.770361
412.461408,233,1901.011226
82.635904,46,1901.061169
566.194864,227,1901.301126
-16.060564,1,1906.711505
896.745649,364,1907.067803
567.266169,217,1907.293911
567.451589,222,1907.510875
567.190899,227,1907.736768
897.881112,358,1908.098121
229.280127,164,1908.277974
119.762583,100,1908.386107
896.181747,359,1908.753589
564.965213,230,1908.983157
1081.980157,445,1912.946868
239.858937,147,1913.11354
18.724275,37,1913.169783
456.484645,275,1913.474634
414.311907,235,1913.741132
567.296989,230,1913.985
565.952504,230,1914.226028
566.435627,225,1914.460743
755.57098,339,1914.831957
505.664764,193,1915.032934
-16.044874,1,1920.542288
73.679864,56,1920.606219
27.228204,45,1920.672218
246.143078,171,1920.863383
1082.698955,438,1921.333354
407.618832,260,1921.60603
897.047674,347,1921.939509
149.125839,106,1922.12144
432.991657,240,1922.37009
939.627398,392,1922.771546
15.570293,38,1926.489488
505.512207,207,1926.697753
713.658333,280,1926.979117
19.38824,38,1927.037917
145.702414,111,1927.171123
567.090202,222,1927.388607
1081.345806,449,1927.855715
35.96973,51,1927.923462
566.792403,220,1928.142151
714.485265,276,1928.413937
714.312127,274,1934.212285
897.512444,362,1934.57056
506.13923,203,1934.775683
-16.061245,1,1934.790493
244.607294,151,1934.959547
15.452035,34,1935.005611
714.710963,271,1935.275665
714.010365,282,1935.553111
143.325901,107,1935.677176
26.234058,44,1935.737221
757.449146,334,1941.579259
42.435423,76,1941.66981
90.125399,86,1941.761878
26.352302,43,1941.818274
1081.037764,444,1942.272938
448.086214,283,1942.568692
177.31969,135,1942.702485
242.945268,147,1942.865774
713.328491,284,1943.14409
897.487658,366,1943.506208
898.284777,362,1947.588566
17.90049,36,1947.640796
344.021212,207,1947.861317
505.881523,200,1948.057504
124.62325,95,1948.165792
565.881414,227,1948.390469
34.731147,47,1948.453217
311.54714,192,1948.651643
715.262188,277,1948.925707
898.687773,363,1949.341239
244.554025,149,1954.909894
199.611539,134,1955.058923
15.435021,31,1955.106094
505.755791,203,1955.304498
109.998281,87,1955.40919
897.978598,364,1955.770942
565.623796,233,1955.996358
81.798294,47,1956.057702
414.901676,263,1956.329771
117.394772,92,1956.444387
1081.219608,458,1960.427121
109.860943,90,1960.539874
153.517881,114,1960.664198
713.22732,281,1960.954049
566.308168,231,1961.174509
413.977515,231,1961.425304
430.71164,251,1961.689498
504.637908,206,1961.892979
196.905149,145,1962.039384
940.468919,389,1962.429005
73.610125,45,1968.114822
26.212073,43,1968.168722
713.452733,286,1968.45261
432.315765,239,1968.703416
566.036158,230,1968.929001
567.372025,220,1969.143202
455.475631,291,1969.449685
505.457349,206,1969.647005
414.605196,228,1969.887254
152.10187,114,1970.022432
15.618818,34,1975.645171
1081.686843,440,1976.154362
714.140376,278,1976.420677
565.883056,227,1976.644301
430.108792,244,1976.906803
896.907129,364,1977.264173
431.765411,238,1977.512132
714.715665,284,1977.78513
1080.197832,464,1978.262481
567.931302,230,1978.487331
36.965064,45,1982.180088
506.722508,200,1982.369409
242.696503,148,1982.536245
505.527167,201,1982.729605
566.17866,237,1982.962414
26.10365,40,1983.009466
897.611421,353,1983.369092
232.41933,165,1983.548326
-16.075483,1,1983.576887
105.748134,81,1983.673242
506.108577,202,1989.411534
26.220959,44,1989.462561
313.497681,192,1989.6714
895.563124,360,1990.015346
1079.572333,462,1990.510377
186.847619,146,1990.646821
15.424241,35,1990.707577
505.665992,205,1990.904258
896.402835,361,1991.258688
713.672319,280,1991.539422
1081.292582,450,1997.373503
414.202394,232,1997.607162
223.862574,155,1997.773821
27.39605,43,1997.83041
231.669713,161,1998.00015
228.59526,167,1998.154864
34.698919,45,1998.219602
196.839536,142,1998.36299
503.903854,204,1998.554818
149.613849,109,1998.689629
421.521894,266,2002.603323
566.983988,233,2002.843894
73.25535,54,2002.9142
504.614283,202,2003.112062
35.975432,45,2003.170337
110.986203,90,2003.274495
414.395954,247,2003.536801
505.113441,206,2003.737544
505.211804,205,2003.936578
231.940581,167,2004.117845
713.90104,281,2009.880628
448.97016,269,2010.161916
406.18525,259,2010.431285
715.351249,273,2010.692457
1081.686372,453,2011.162369
446.491387,279,2011.449907
897.990462,346,2011.78889
401.261656,233,2012.024111
35.757903,50,2012.088336
566.639827,225,2012.313252
248.255904,168,2016.128395
156.119491,118,2016.27011
565.36712,231,2016.495889
897.939109,366,2016.849204
59.113145,63,2016.933309
897.104226,370,2017.29691
1081.437172,434,2017.748389
897.656236,353,2018.093071
-16.057407,1,2018.117408
35.66989,48,2018.180306
713.037564,283,2023.839008
505.128021,201,2024.028033
715.046709,286,2024.311536
118.665848,91,2024.423228
713.199782,280,2024.691281
457.23802,283,2025.001673
429.892697,246,2025.270552
75.321493,52,2025.337219
506.035496,202,2025.53888
236.036008,169,2025.783362
1080.408548,450,2031.646309
507.258422,197,2031.833535
420.917153,258,2032.085593
1081.23994,444,2032.526515
43.884607,71,2032.602941
714.03432,278,2032.880124
505.009904,197,2033.077474
15.820578,32,2033.124433
506.636872,199,2033.312693
504.854924,205,2033.509177
1080.740959,452,2037.82621
757.694149,320,2038.159749
896.551331,363,2038.520259
1080.207777,454,2038.983592
567.507208,227,2039.216665
714.507362,275,2039.483001
73.446924,52,2039.554939
82.982835,48,2039.615755
704.65806,369,2040.009904
74.749744,51,2040.078778
232.300875,163,2045.737382
236.475794,157,2045.911827
411.046193,228,2046.15443
1081.309467,438,2046.601053
940.295344,387,2047.006451
124.389775,101,2047.127283
293.313867,180,2047.310118
896.064066,364,2047.658733
713.663792,271,2047.999449
566.258373,224,2048.221367
271.70362,187,2051.975387
82.927342,46,2052.034787
178.027049,137,2052.173863
83.062866,76,2052.264651
895.995504,355,2052.617351
565.677586,222,2052.835191
1081.486157,446,2053.297385
1079.881697,441,2053.75568
1080.033343,443,2054.21414
231.530461,157,2054.385246
506.641673,202,2059.977682
1082.682008,435,2060.452542
565.846423,228,2060.677061
897.94523,353,2061.021675
897.571065,366,2061.383377
896.076267,353,2061.729259
83.710617,49,2061.796109
713.344943,284,2062.073769
505.916084,189,2062.254954
117.309526,93,2062.362707
236.511195,164,2068.054522
939.961366,376,2068.418751
153.478113,115,2068.539353
505.984128,207,2068.735873
712.351291,286,2069.019711
505.328275,202,2069.220623
568.386391,228,2069.443511
567.976334,226,2069.664662
231.494813,166,2069.841697
712.927617,282,2070.128399
420.955294,271,2073.893392
566.1773,235,2074.121387
413.923684,234,2074.373661
327.96236,188,2074.567096
430.381662,242,2074.836829
74.812392,55,2074.899739
567.465005,225,2075.136108
58.600141,60,2075.215568
504.732199,204,2075.491856
153.17388,117,2075.625109
939.197558,384,2081.328625
15.14944,34,2081.376466
1081.638371,457,2081.853997
-8.061458,1,2081.880319
74.812854,52,2081.950556
1079.052906,466,2082.426085
566.980501,236,2082.653112
1081.640674,437,2083.11516
34.438525,49,2083.175298
80.852474,53,2083.243269
897.04855,356,2087.349422
262.689657,184,2087.547866
897.678326,344,2087.881143
567.031984,238,2088.114457
1080.775025,433,2088.560359
114.122763,97,2088.66134
713.151897,282,2088.936818
565.074713,239,2089.167707
20.610712,40,2089.214343
109.366033,95,2089.332214
119.827183,96,2094.871163
612.112659,327,2095.217404
713.158724,280,2095.504171
711.792258,283,2095.773223
712.747876,290,2096.067524
15.479895,34,2096.103414
1079.56757,463,2096.592956
232.860309,160,2096.76787
20.082589,39,2096.823784
420.94328,232,2097.068663
149.50428,118,2102.55382
342.050249,203,2102.762236
243.806724,161,2102.928732
19.236959,37,2102.978072
895.909929,352,2103.327902
1079.972608,454,2103.796791
566.268648,227,2104.018575
414.589653,268,2104.294945
505.493679,202,2104.487434
26.389992,40,2104.541294
565.805828,236,2108.361054
370.543549,208,2108.59055
1079.537433,441,2109.045624
566.719264,227,2109.329291
330.9122,218,2109.555706
894.877568,368,2109.923589
211.193643,151,2110.079275
27.44775,42,2110.143342
109.865342,91,2110.251787
73.992962,48,2110.327325
15.612404,34,2115.789352
711.859026,282,2116.062222
429.864325,240,2116.321306
1080.292122,466,2116.802173
567.71657,220,2117.021749
84.373244,46,2117.080887
894.207137,360,2117.431748
713.876989,282,2117.704611
112.110693,100,2117.804128
504.364465,204,2118.006442
413.782582,234,2123.843875
1079.144927,457,2124.285353
565.823332,226,2124.49788
504.990239,210,2124.696309
1080.677523,448,2125.152566
565.369948,229,2125.3812
295.808401,174,2125.58055
713.471472,283,2125.854854
436.4535,253,2126.12042
1079.503557,440,2126.574473
344.489501,196,2130.43561
755.257144,332,2130.77594
1080.779353,440,2131.238306
16.322302,32,2131.28867
196.193798,148,2131.437929
-16.070047,1,2131.461827
413.340205,241,2131.725136
529.317904,301,2132.040533
895.051698,364,2132.397385
15.687342,32,2132.439734
504.965626,204,2138.128152
504.671155,206,2138.328189
1078.84137,461,2138.80075
1077.792758,462,2139.278409
756.843965,330,2139.612076
109.937454,93,2139.722376
712.6073,282,2140.006529
267.016335,186,2140.207855
567.220088,221,2140.419023
712.378144,279,2140.703845
155.044471,119,2144.26508
504.728322,201,2144.464854
232.603037,167,2144.643428
122.493855,100,2144.745256
73.786339,52,2144.818383
711.954734,282,2145.096395
565.930105,227,2145.318004
896.361905,358,2145.686216
711.537864,291,2145.969034
1079.210531,440,2146.430105
504.472513,204,2152.004751
565.474474,234,2152.235368
896.976603,353,2152.580404
125.092039,103,2152.698281
429.26242,247,2152.976208
224.834814,157,2153.139579
374.31614,217,2153.379151
225.301706,155,2153.540334
80.470624,83,2153.630675
895.539406,353,2153.976493
1080.154108,464,2160.097476
110.419398,94,2160.204957
26.10101,41,2160.263488
121.556734,102,2160.368095
895.978581,360,2160.713397
1080.502555,435,2161.156484
330.77009,204,2161.381536
893.744911,363,2161.744
897.909129,360,2162.09937
504.800974,204,2162.307262
-8.074349,1,2166.005078
1078.728753,451,2166.529599
1080.308974,430,2166.968931
64.592649,57,2167.046862
505.298163,197,2167.240685
711.173507,291,2167.522396
1078.757883,445,2167.985941
332.596276,199,2168.196087
1079.493712,454,2168.664641
565.821278,233,2168.888835
117.797677,94,2174.348919
26.983726,44,2174.404316
232.43475,161,2174.582611
565.581766,226,2174.803453
634.408723,333,2175.147139
505.232064,199,2175.33929
505.734426,197,2175.538778
713.061905,283,2175.823312
504.011339,208,2176.027647
1077.988108,451,2176.493843
505.265268,203,2180.417173
897.296865,353,2180.764387
109.279558,98,2180.883441
506.771587,196,2181.080305
117.780953,98,2181.197043
710.554843,279,2181.473984
230.522857,170,2181.668658
894.312998,367,2182.027348
896.757574,358,2182.3823
217.704898,167,2182.55982
565.100675,230,2188.272329
713.121208,280,2188.550728
116.932786,93,2188.664572
755.435484,331,2188.998431
896.25041,358,2189.361319
149.875564,115,2189.487775
25.743625,44,2189.551918
505.026328,192,2189.804341
421.402908,269,2190.083829
148.712344,111,2190.214515
15.595752,32,2195.391849
82.63956,76,2195.472667
296.221122,179,2195.680665
1079.774471,451,2196.164335
566.7127,229,2196.380743
710.677087,276,2196.64908
505.711041,202,2196.844515
1080.88387,449,2197.321336
564.449615,238,2197.557664
109.816217,92,2197.666339
794.259687,407,2201.867115
109.632875,92,2201.977385
712.021967,281,2202.254106
712.636919,277,2202.531075
799.14032,419,2202.967282
507.718598,203,2203.168582
565.88484,232,2203.385565
-16.053125,1,2203.418796
420.129324,264,2203.692386
897.692281,362,2204.051189
894.992567,364,2209.726935
504.483036,216,2209.939489
1078.739764,478,2210.426073
896.05568,360,2210.785892
1079.221356,452,2211.266917
1077.984197,455,2211.73556
711.408815,287,2212.023882
1080.775146,456,2212.558498
236.037276,165,2212.743886
564.58121,234,2212.977679
565.638508,236,2217.036985
710.96161,280,2217.316519
895.006528,351,2217.663483
503.722123,206,2217.864387
235.244199,166,2218.049788
565.51224,221,2218.272588
60.427897,64,2218.349303
710.901194,285,2218.625804
74.138922,53,2218.696626
702.511302,366,2219.08549
149.230366,118,2224.673059
504.141947,208,2224.875926
894.685723,357,2225.230282
74.543217,53,2225.299859
504.991682,203,2225.499665
73.99372,55,2225.569298
505.90107,200,2225.776835
74.962317,50,2225.844466
455.536348,280,2226.147301
1080.540255,434,2226.616702
895.94511,359,2232.508278
505.082903,202,2232.706001
894.701835,361,2233.059024
565.73826,230,2233.281094
711.227914,278,2233.546093
756.043644,328,2233.89242
1079.562179,443,2234.352758
1078.223403,461,2234.82006
565.424078,227,2235.034883
-16.084912,1,2235.059048
894.347254,358,2239.11749
260.134627,179,2239.357236
109.0607,91,2239.489204
82.924892,49,2239.559067
564.181088,228,2239.822576
505.239193,206,2240.059703
711.564297,278,2240.361936
110.341999,97,2240.494962
149.454221,114,2240.654538
565.957079,231,2240.918575
503.948356,203,2246.954164
235.597732,167,2247.131704
894.465826,365,2247.476017
74.886307,54,2247.538488
711.617953,286,2247.80406
710.875626,285,2248.12211
231.441076,157,2248.288337
124.082947,106,2248.414508
711.340207,277,2248.668494
413.281989,227,2248.891045
118.98127,94,2252.764762
-16.044569,1,2252.781088
894.21745,366,2253.149427
373.824179,217,2253.373744
896.998513,346,2253.695985
148.886127,113,2253.813865
148.001287,120,2253.947343
279.288142,198,2254.138467
15.489378,34,2254.19064
895.354332,352,2254.513115
565.485216,220,2261.256832
566.96918,225,2261.521978
564.281492,223,2261.771122
522.906655,286,2262.084632
420.12164,239,2262.360307
18.056209,81,2262.462555
565.61808,221,2262.695854
894.17832,346,2263.072087
149.710192,114,2263.213693
564.365188,237,2263.479754
412.65566,230,2269.516963
412.98349,236,2269.762135
211.245156,154,2269.922477
711.493747,290,2270.20085
74.156236,68,2270.28307
20.117527,40,2270.33381
429.123007,252,2270.583936
1078.947153,462,2271.049502
1079.096444,442,2271.497088
230.752318,162,2271.673643
894.748706,360,2275.636064
265.289139,180,2275.842288
73.623187,53,2275.908666
1079.987001,448,2276.462205
74.106497,47,2276.517424
567.550355,226,2276.745412
75.124944,53,2276.816107
259.956676,173,2276.998526
-16.082802,1,2277.019765
1078.657761,447,2277.505983
895.164282,366,2283.77921
415.174442,236,2284.028502
12.078322,64,2284.099343
232.864404,154,2284.263782
565.37629,227,2284.475409
1079.006134,453,2284.91332
430.823823,240,2285.158116
712.377282,286,2285.417315
110.07693,95,2285.52228
210.016856,158,2285.688291
1079.786588,438,2291.747997
115.042226,101,2291.845957
894.810573,363,2292.178646
432.821891,270,2292.448555
185.595857,151,2292.605962
895.332642,349,2292.96976
504.097881,207,2293.209177
565.243635,222,2293.446382
232.276488,157,2293.635167
565.021985,222,2293.869057
152.902593,114,2298.266784
504.48016,200,2298.490235
564.445338,226,2298.717784
566.576055,217,2298.968682
-8.051063,1,2298.988937
139.55926,106,2299.128876
73.51234,52,2299.19824
218.373431,159,2299.362413
267.620568,161,2299.548558
1079.667641,439,2300.112989
893.866387,366,2306.054156
711.385759,280,2306.320046
635.887978,331,2306.638901
565.116635,215,2306.862758
1079.524848,442,2307.313669
116.433351,97,2307.423802
453.924341,288,2307.707003
420.72551,234,2307.943603
116.543283,100,2308.059895
16.46009,36,2308.107612
1080.225155,446,2312.025489
895.014682,356,2312.377437
413.699839,238,2312.616998
710.989699,282,2312.876431
939.123244,384,2313.242706
265.342266,178,2313.429979
895.052913,347,2313.759529
895.007245,363,2314.095509
73.178786,52,2314.160135
408.673482,228,2314.387537
452.463075,255,2319.982633
15.550975,35,2320.033709
565.729954,228,2320.251223
431.163633,240,2320.492505
74.424598,53,2320.551847
1079.254562,444,2320.992255
893.772109,364,2321.340836
566.770914,221,2321.54876
505.486966,198,2321.742526
441.725755,272,2322.01983
310.287171,196,2328.273154
232.185085,153,2328.468781
864.95725,434,2329.007443
895.313309,354,2329.424456
412.79557,234,2329.721433
230.921388,158,2329.895913
52.811763,68,2329.990189
565.397365,224,2330.249191
505.363074,196,2330.53945
895.050318,367,2330.989514
84.680165,43,2335.297041
503.766663,197,2335.485296
711.480474,272,2335.755376
431.121374,244,2336.006573
152.020711,114,2336.136305
712.234213,272,2336.400681
712.442097,277,2336.66659
566.144867,224,2336.883262
447.916271,271,2337.156413
1081.106516,431,2337.627302
295.104828,179,2343.179215
18.816802,36,2343.239507
23.40842,41,2343.306232
940.91528,378,2343.733154
197.467471,153,2343.882328
19.992458,39,2343.945047
1079.895571,452,2344.462292
895.002619,366,2344.857956
82.844105,50,2344.919555
794.219944,390,2345.356518
102.104444,82,2348.98959
119.802407,96,2349.121568
565.293804,225,2349.371251
567.287347,229,2349.598728
1081.178282,443,2350.111309
505.122388,200,2350.321689
412.978344,240,2350.593229
15.14656,34,2350.653713
312.008447,195,2350.838386
711.034663,283,2351.102161
895.85812,355,2356.713019
433.183094,240,2356.944766
-6.556709,12,2356.968168
710.387058,287,2357.234403
25.904979,45,2357.290356
505.213873,202,2357.477993
712.954995,278,2357.748355
710.365332,292,2358.0288
566.746276,219,2358.232223
712.506248,273,2358.519684
196.005907,154,2365.485889
110.692652,94,2365.600101
896.022701,355,2365.99524
503.678023,204,2366.29789
710.963042,272,2366.620923
504.888547,200,2366.849874
506.006087,201,2367.082546
710.489164,281,2367.382382
112.195769,96,2367.500517
15.567958,35,2367.56178
712.240678,284,2371.743362
232.007926,162,2371.922153
755.392679,333,2372.251693
412.770922,230,2372.487243
455.700277,281,2372.777053
101.266351,88,2372.896677
1079.029671,442,2373.347243
431.718057,266,2373.620612
109.945023,91,2373.725389
711.440204,282,2373.993297
116.757544,97,2379.668126
-16.0808,1,2379.692369
1079.177802,448,2380.154359
711.334536,283,2380.461472
756.938098,327,2380.817694
211.303262,152,2380.979141
564.725027,228,2381.237453
502.948304,207,2381.462231
893.560971,366,2381.834257
1079.105017,438,2382.31957
894.334819,367,2386.278681
370.674748,219,2386.506225
893.147378,355,2386.840663
565.508319,231,2387.059906
753.971475,330,2387.386198
711.566704,277,2387.642379
123.856668,104,2387.755506
896.187394,354,2388.089182
471.038607,312,2388.451585
1080.847375,430,2388.883236
565.328141,226,2394.695492
565.95073,221,2394.95132
753.740837,341,2395.327559
893.454057,367,2395.686193
1078.985009,450,2396.192476
120.414605,90,2396.326159
62.711647,64,2396.408577
413.41472,236,2396.676669
26.020382,45,2396.751134
566.372927,225,2396.985823
756.444452,323,2404.159683
564.209164,237,2404.383491
116.584129,98,2404.492742
232.272644,164,2404.671491
712.315859,280,2404.938418
15.18518,37,2404.986898
116.199245,101,2405.096849
309.501219,193,2405.290009
1080.959591,436,2405.733293
412.22288,239,2405.979579
565.004544,225,2409.799356
564.769726,224,2410.015067
892.976562,363,2410.352737
711.142821,284,2410.624883
231.236377,158,2410.799675
703.910685,366,2411.173515
1078.78275,457,2411.632962
565.641905,229,2411.862381
14.495986,33,2411.910021
711.503895,286,2412.177022
565.345357,228,2418.587381
1078.411634,440,2419.107559
894.944282,362,2419.45316
1078.233552,437,2419.889745
