#{"t_start": 1777967079.8924081, "env_id": "None"}
r,l,t
892.959756,382,2508.748376
936.757346,394,2510.143363
115.804824,96,2510.456319
754.360789,354,2514.58628
430.377277,259,2517.297839
79.720227,60,2517.531428
109.658343,96,2517.798587
116.610308,103,2518.067083
370.471136,222,2518.645255
411.772363,241,2521.857384
371.790315,217,2522.46462
894.862066,355,2523.478355
311.0075,194,2524.030715
562.828708,240,2524.639374
466.742144,299,2529.217185
1080.047357,459,2530.388267
503.272678,213,2530.92572
938.267699,380,2531.922119
152.963888,119,2535.145155
231.395129,164,2535.554613
17.73911,35,2535.634807
222.089598,162,2536.136333
1078.341028,459,2537.396378
72.219547,54,2539.839835
626.263425,345,2544.29486
73.080793,62,2544.473164
895.90876,377,2545.817972
92.081844,42,2545.932146
236.127909,174,2546.507704
412.519369,243,2547.331524
504.440254,207,2547.857348
81.527091,55,2548.036204
79.621442,57,2548.237447
895.576034,374,2551.702484
109.8125,94,2553.930357
149.432332,110,2554.20908
4.783752,29,2554.306385
566.533962,231,2554.964871
894.221723,370,2556.007586
26.050933,42,2556.103909
270.105655,169,2559.240235
564.844947,238,2559.880924
712.359486,283,2560.65518
271.632726,192,2561.16833
894.719448,356,2562.085359
712.761692,283,2567.685235
503.485519,212,2568.263239
1078.674703,467,2569.338884
894.129729,369,2572.414374
20.19028,45,2572.644433
563.79244,235,2573.612357
713.566887,292,2574.445719
1078.747989,451,2578.401047
81.926682,80,2578.784602
893.57977,377,2581.767368
754.147692,337,2582.762211
566.299876,232,2583.370114
895.663796,368,2584.409213
405.758043,261,2587.783854
504.755256,215,2590.558785
109.099344,106,2590.828036
564.501019,231,2591.403256
241.941215,167,2591.820618
506.064611,296,2592.56312
893.275155,368,2595.080993
152.064275,124,2595.417767
92.366547,38,2595.551328
264.601441,184,2596.162877
893.398553,369,2597.060706
224.637888,146,2599.846164
105.613354,82,2602.236522
236.472543,177,2602.757311
564.981789,227,2603.408178
710.492432,285,2604.15232
1081.765318,455,2605.296544
1080.622925,444,2609.671267
894.814355,379,2613.396464
37.388048,89,2613.638855
793.178117,426,2617.614931
116.707102,105,2617.858261
186.815409,144,2618.315026
796.878179,442,2619.563634
242.893964,158,2620.093519
338.84349,208,2620.631067
394.556989,232,2624.377059
895.396565,365,2627.834206
893.866133,370,2628.75159
415.512729,259,2629.469157
564.348224,230,2632.542722
81.028601,85,2632.809015
566.082603,239,2633.38995
1078.697579,460,2634.714221
503.687925,210,2637.461614
259.936591,176,2637.957908
711.095095,298,2641.278679
566.422172,226,2642.050089
446.540989,290,2643.031453
893.914329,373,2644.280478
429.632678,239,2647.323091
369.199509,218,2648.028753
16.203219,34,2648.135697
894.264843,358,2651.577697
895.224375,363,2652.551645
894.725187,367,2656.231776
429.561405,260,2656.973778
72.92365,53,2657.201303
295.441931,181,2657.690053
219.867445,163,2658.165608
413.406456,236,2658.873921
505.93505,200,2661.770276
117.399852,103,2664.384634
893.437613,381,2665.310845
503.685108,220,2666.042184
224.503676,169,2666.413761
894.207458,379,2670.464236
300.479125,190,2671.053822
563.939226,232,2671.622583
73.904838,57,2671.779937
235.831257,167,2672.247544
123.404067,107,2672.598861
894.029591,380,2675.511181
895.465782,376,2679.260052
503.579302,214,2680.020463
466.774468,297,2681.080256
106.067094,97,2681.357479
565.249403,233,2682.022945
357.227636,205,2686.113137
895.690737,374,2689.136534
564.853837,228,2689.720544
82.972311,47,2689.886506
15.339536,35,2689.968069
1078.943032,467,2693.667302
294.819676,182,2694.272731
894.552482,376,2695.224285
710.833084,299,2696.060346
565.682444,243,2696.730217
1079.367098,454,2703.038584
1077.149732,467,2704.17475
566.701894,228,2704.847204
895.090429,368,2707.736907
185.316507,122,2708.068336
710.41187,289,2708.883686
1077.723599,458,2712.309845
505.113563,208,2713.049608
16.188742,38,2715.899103
73.986588,58,2716.115918
230.981886,163,2716.771985
565.617795,229,2717.474437
328.425935,200,2718.176271
503.586106,216,2718.841519
15.386863,37,2718.956989
219.311805,167,2719.649694
503.516821,210,2723.601427
711.597437,283,2724.357701
504.13811,286,2727.06815
506.044424,202,2727.655136
415.30809,236,2728.363338
15.10066,41,2728.464617
-16.079403,1,2728.553315
1078.494907,462,2732.093677
940.481342,401,2733.066992
313.158104,190,2733.609587
279.02134,193,2734.205929
896.127417,378,2740.157026
81.683111,58,2740.283913
505.753952,211,2740.861543
1081.674839,441,2741.995151
19.893335,45,2742.187931
504.303969,213,2742.913386
151.385278,123,2745.251208
505.411967,206,2745.810652
937.90041,389,2746.933863
115.023106,106,2749.0755
895.153616,373,2750.088707
-8.058516,1,2750.120027
894.456337,361,2753.623259
894.049721,374,2754.667414
261.731553,185,2755.216377
711.570449,285,2755.933086
755.498475,332,2759.919807
108.795455,102,2762.054038
756.371993,323,2763.022678
895.142485,365,2763.96561
503.075843,217,2764.65116
82.174802,56,2764.834352
892.510972,379,2768.22879
711.035455,290,2769.037454
1078.055518,444,2772.075674
254.977773,181,2775.007008
60.97461,74,2775.181676
316.246118,202,2775.704417
52.549022,69,2775.942438
565.629966,245,2776.655592
102.174476,90,2776.977575
713.879384,281,2777.757606
1078.237696,457,2781.801084
1078.463936,445,2784.92356
753.007688,348,2785.835249
712.179017,293,2789.740583
101.75853,83,2789.979936
754.478074,347,2791.018024
217.564275,169,2791.502015
504.076433,208,2792.119541
72.849926,52,2792.243655
431.088598,249,2792.988132
563.33375,240,2796.248152
565.053751,238,2798.713444
120.267067,109,2799.002342
712.46924,277,2799.701106
417.48122,271,2800.648599
176.242748,125,2801.112613
230.787113,181,2804.270304
504.149133,221,2804.885238
104.759363,99,2805.160354
398.67431,256,2805.917804
564.53548,233,2806.58588
713.139379,279,2809.202318
566.736164,233,2813.023474
284.418655,177,2813.618916
118.253922,107,2813.930065
567.136422,234,2814.595443
125.096356,107,2814.949274
234.837082,167,2815.453465
894.933386,374,2818.472285
301.114875,192,2818.938155
101.246566,84,2819.262763
72.308319,61,2819.42073
110.22546,99,2821.55681
1080.954055,456,2822.807491
323.750399,199,2823.268568
938.151719,395,2826.703059
115.781749,107,2827.09514
123.237629,103,2827.533919
564.853295,238,2828.213368
37.387841,80,2828.432556
501.21234,223,2829.078311
896.101855,362,2834.760122
1078.886279,477,2836.091546
801.739371,407,2837.291078
564.624619,235,2840.994089
118.204952,94,2841.263669
19.88665,43,2841.390372
711.447288,294,2842.314133
1079.395991,452,2845.322138
564.151832,244,2845.987459
18.069897,48,2846.162402
235.188403,167,2849.50967
466.02986,303,2850.409038
254.661622,187,2850.93307
893.49338,378,2852.073071
78.373592,57,2852.279394
1079.301917,461,2855.282616
412.275205,254,2857.860704
103.308534,93,2858.148064
403.025224,237,2858.735856
502.801755,217,2859.436031
618.404123,339,2862.860958
343.683772,204,2863.431735
504.82726,210,2864.059949
565.747863,228,2864.74497
939.619669,390,2867.679651
26.631032,45,2867.808059
246.868402,163,2870.170386
73.1139,57,2870.402946
505.441659,212,2871.018901
218.049501,159,2871.405531
25.560685,52,2871.584816
714.513522,289,2872.448606
894.034671,378,2875.740155
489.815125,270,2876.485481
1079.308556,461,2879.613214
938.81457,404,2880.799964
9.978816,28,2880.896002
894.984779,378,2885.246623
321.842565,193,2885.824041
117.685849,97,2886.047076
894.367527,373,2887.077208
1079.408494,445,2890.101571
503.838086,208,2892.46842
565.714262,223,2893.100971
712.254706,291,2893.890723
282.721574,173,2894.382985
123.413666,110,2894.686327
15.213164,36,2894.775264
504.758356,215,2897.893003
503.43313,211,2898.421872
711.258181,282,2899.273261
895.877465,364,2900.292625
504.601657,209,2905.731534
16.396952,33,2905.844668
1078.323478,466,2907.288487
431.474829,246,2907.98482
939.127674,386,2909.041262
940.390787,376,2913.226751
502.581684,205,2913.910728
245.826526,165,2916.170988
208.851518,152,2916.570216
757.052012,334,2917.469259
501.557055,215,2920.098058
334.957379,200,2920.896708
754.372383,340,2921.947424
118.875916,95,2922.207135
711.541067,277,2923.060056
-2.143985,14,2923.126431
75.378253,56,2923.347337
1080.00543,447,2928.681817
232.200157,160,2929.218959
14.564806,37,2929.334407
503.029621,206,2929.889546
209.581028,154,2930.430057
1080.766382,445,2934.062814
105.563951,100,2934.461333
108.613961,100,2934.7959
46.278,54,2934.955548
185.173055,140,2935.433164
14.858738,42,2935.548382
894.492936,367,2936.623795
564.957859,226,2939.054245
15.015988,43,2939.165766
231.651433,155,2939.646905
564.198862,238,2942.709136
504.477833,220,2943.32449
1078.301947,462,2944.65598
148.109894,117,2944.941873
713.640076,277,2948.510672
431.863578,273,2949.270207
504.057261,212,2951.662689
1078.929112,457,2952.90807
712.353167,289,2956.267806
711.649916,289,2957.062461
1078.010308,458,2958.356612
710.834926,287,2959.193135
565.368448,228,2962.428424
435.699801,244,2964.883559
895.248219,382,2965.92372
116.37681,105,2966.184741
1079.865349,442,2967.572459
91.403652,39,2970.540527
504.502178,202,2971.125653
1078.05462,474,2972.642871
564.134471,228,2975.013652
455.592466,283,2975.901645
1078.967559,459,2979.738666
710.753587,297,2980.545704
937.489552,391,2981.638876
259.960012,185,2984.542124
563.757391,245,2985.252177
712.860562,286,2987.899285
-8.077583,1,2987.931247
682.106327,369,2989.118598
793.516801,411,2993.071321
504.166563,218,2993.821044
566.627456,227,2994.622096
1079.188126,446,2995.975771
566.849655,223,2998.420311
711.208562,288,3001.492334
564.546573,223,3002.129072
563.791364,230,3002.785309
892.916508,373,3003.750399
895.298201,365,3007.251349
-16.053312,1,3007.28289
151.623344,119,3007.616211
712.333138,292,3008.43779
150.975185,123,3008.794831
503.064466,208,3011.198413
507.486434,203,3011.772259
80.512307,59,3011.997566
115.733569,100,3014.970518
894.140417,373,3016.101058
109.039594,99,3016.466021
320.606875,193,3017.004585
565.406639,231,3017.624686
894.182009,359,3021.256579
118.273127,92,3021.557796
565.193735,237,3024.112056
504.348992,209,3024.722015
403.91757,232,3025.435868
1079.842734,445,3029.732495
56.989929,67,3029.954939
504.69488,202,3030.493703
74.041532,61,3030.667604
1078.890115,472,3032.037306
564.529266,229,3032.666266
567.419097,225,3037.723213
711.42255,278,3038.570509
73.703886,62,3038.734263
711.622104,281,3039.59616
896.103428,372,3040.893595
1076.440138,470,3044.966506
1078.785242,447,3048.159477
215.541721,173,3048.665734
151.378924,122,3048.987973
1076.657696,464,3053.053214
353.793568,218,3053.789501
1078.379729,450,3055.17906
72.879979,68,3055.332019
406.314526,232,3056.055184
70.890938,71,3056.214213
330.900442,198,3058.790547
712.445408,286,3061.719271
145.73569,120,3062.031795
0.285344,64,3062.195167
505.105636,289,3062.998108
232.673327,169,3063.50891
565.311514,232,3066.747442
310.489891,189,3067.324265
369.485942,221,3067.908293
119.596831,100,3068.136684
468.453994,285,3068.985437
895.744341,359,3072.033991
936.231585,399,3075.447841
894.930186,353,3076.648299
505.76266,207,3077.254016
454.587402,295,3078.333066
504.089978,212,3081.485856
1081.06134,446,3084.720408
402.159868,235,3085.351938
412.351269,237,3085.972318
566.075083,232,3088.827164
712.0591,292,3089.708637
68.416284,74,3089.909931
100.697098,86,3090.242687
254.680913,167,3090.699268
939.339426,392,3091.707485
147.781006,126,3092.106781
259.279965,182,3097.151098
110.639286,96,3097.505025
564.936537,225,3097.99821
412.863812,241,3098.610428
313.81239,207,3099.100919
710.736695,288,3099.916968
504.627275,211,3102.916565
753.249184,347,3103.858846
565.637886,223,3104.611111
895.028677,357,3108.080892
564.784407,235,3111.15983
937.955865,389,3112.458693
565.963744,238,3113.243666
1078.573192,445,3114.686569
564.503041,244,3117.747104
504.049899,203,3118.232009
464.146046,291,3121.067784
259.369615,188,3121.615754
1077.087272,452,3125.496436
-5.086776,11,3125.564226
133.502322,118,3125.891165
184.909134,141,3126.350111
504.941982,210,3126.905336
317.38734,193,3127.477923
711.141757,290,3128.289897
396.844946,250,3133.459373
1075.633474,471,3134.869846
503.649797,293,3135.682059
895.249444,376,3136.685097
564.636579,239,3139.794815
505.41277,200,3140.442356
302.903248,183,3140.950305
327.478459,194,3141.488744
8.078903,35,3141.633329
232.785366,165,3143.879392
412.829538,237,3144.701392
1076.232177,462,3148.761755
565.946161,224,3149.39505
894.328056,362,3150.476526
894.68227,363,3154.111186
16.625742,40,3154.240668
565.650586,225,3156.811435
62.591519,63,3157.0583
290.286429,171,3157.438054
342.806167,202,3158.117584
-16.060534,1,3158.141312
895.017107,379,3159.199147
503.613714,208,3162.763138
414.576143,258,3163.481776
710.703657,295,3164.346825
1077.453858,457,3165.663426
151.708432,125,3167.881614
322.940817,193,3171.264994
92.234229,35,3171.385626
1079.602023,443,3172.585812
309.586695,196,3173.261062
894.499378,370,3174.296755
711.834009,286,3177.844034
271.56651,191,3178.49379
116.14543,98,3178.79379
504.49064,201,3181.117515
564.334729,242,3181.872385
565.385493,226,3182.608531
709.936558,290,3186.120881
327.598311,197,3186.684034
110.12454,93,3186.945712
711.760594,288,3187.765778
67.329064,69,3187.985073
103.655374,101,3188.303084
709.766126,291,3191.26394
1079.163574,433,3194.291607
454.915451,284,3195.247731
412.547446,240,3195.847115
101.742539,88,3196.155545
82.396009,50,3196.323908
185.146056,142,3199.348672
303.382839,178,3199.834874
16.248303,40,3199.977744
712.7391,290,3200.816697
711.628728,288,3201.626009
279.812068,193,3204.000422
607.198456,336,3207.599615
152.3243,114,3207.984043
1078.405486,453,3209.175231
504.767697,211,3209.725127
72.169772,69,3209.955807
894.80046,362,3213.331202
890.97643,373,3214.468546
564.694685,231,3216.94681
503.436708,203,3217.441857
5.964202,29,3217.508657
1077.544399,454,3221.187701
710.189029,281,3221.990226
65.755693,58,3222.166874
755.137715,332,3223.150399
15.138782,36,3223.320256
14.423114,41,3223.445878
270.805908,183,3223.941493
1077.06147,452,3229.47573
260.23542,191,3230.033885
566.205139,223,3230.616486
82.866755,50,3230.836524
15.325612,38,3230.942998
712.682762,285,3231.683639
65.49179,71,3231.94583
236.99946,180,3234.464861
704.054873,375,3235.622029
279.611342,194,3236.148924
199.462959,141,3236.535493
504.185944,207,3238.942211
1077.362268,455,3242.406039
1075.778924,464,3243.698647
754.497638,330,3244.651689
151.405745,120,3244.998564
124.188459,99,3245.320378
710.989664,277,3249.001842
565.667601,228,3249.753052
4.32799,29,3249.910223
231.253071,153,3252.196024
713.393058,278,3252.969527
101.290764,87,3253.326162
230.967281,160,3253.792491
114.09016,103,3254.146032
74.162907,73,3256.918277
225.549901,161,3257.373734
271.949655,194,3257.940458
8.429648,59,3258.172925
412.236938,241,3258.837413
894.205565,372,3259.915308
15.008095,38,3260.063997
115.746812,98,3260.298824
295.926051,191,3266.075556
83.110689,48,3266.242077
429.155311,250,3266.889812
1077.179969,449,3268.129884
712.595736,274,3268.93906
1077.356421,459,3272.753356
21.812055,43,3272.907171
75.099819,55,3273.112251
894.026247,363,3275.85699
310.263705,194,3276.58852
111.695271,94,3276.850528
565.904668,224,3280.298579
139.247277,117,3280.618155
80.512504,52,3280.847392
892.915173,366,3281.929699
74.846416,57,3282.063899
1077.995588,449,3283.33057
1077.098352,448,3289.230684
108.834783,95,3289.47942
26.0103,47,3289.669502
80.483781,55,3289.811914
1080.018069,449,3291.162081
528.721,302,3294.601021
310.22323,190,3295.171183
102.240078,91,3295.375863
711.021571,283,3296.280411
116.523855,107,3296.546415
935.275602,393,3297.71232
1078.505707,448,3302.699637
565.706957,228,3303.362231
428.650811,243,3304.083835
566.668748,227,3304.749252
92.010174,42,3304.927078
311.657267,206,3307.792518
151.353587,132,3308.19871
81.207239,77,3308.4079
896.321234,349,3309.546227
711.562844,284,3312.143443
227.230384,163,3312.604578
564.810862,227,3313.295974
565.758473,227,3316.859527
1077.498978,456,3318.202723
1076.955781,450,3319.695067
343.392946,205,3322.890824
938.26584,384,3325.776454
713.086795,278,3326.503969
567.136164,222,3327.082858
505.018521,205,3327.723709
712.210618,287,3331.818124
504.762418,201,3332.466257
223.092797,162,3332.904078
566.512652,225,3333.486345
448.915639,266,3336.104382
896.31229,359,3339.46494
710.657467,284,3340.335744
-16.080027,1,3340.358123
1078.514666,445,3341.835828
108.436355,108,3342.198978
1077.927168,459,3345.668645
566.165644,231,3346.284839
755.541317,332,3348.993703
1079.194338,438,3350.182577
122.381366,107,3352.931064
147.575302,113,3353.224756
231.522059,162,3353.714728
191.715665,141,3354.141478
713.645113,282,3354.917873
1078.085918,456,3356.229021
893.190663,371,3361.574926
894.069559,357,3362.626536
712.070654,278,3363.392321
894.581687,354,3366.537329
563.837998,236,3367.202305
279.379762,209,3367.766352
411.029973,236,3368.474351
17.568946,61,3368.643218
503.376097,210,3371.041171
130.741486,111,3371.373134
1077.939706,450,3375.542347
142.647526,114,3375.903155
711.972188,276,3376.660635
111.520909,96,3376.93715
711.443073,276,3377.882313
431.948954,266,3380.969774
565.78054,222,3381.520604
33.586037,89,3381.775802
893.697046,351,3384.69277
265.38911,179,3385.255615
1077.648502,444,3389.421261
73.671232,60,3389.589339
263.078109,186,3390.163423
564.561705,231,3390.811074
565.848993,229,3391.452755
115.782301,108,3391.767579
133.446635,112,3392.06185
710.177784,287,3397.128466
893.647568,373,3398.103194
414.612898,252,3399.00903
81.633938,80,3399.217637
412.9188,241,3399.889675
48.668487,71,3400.073114
94.709336,93,3400.405764
797.690775,417,3404.437261
712.064615,275,3405.307753
304.146085,184,3407.749516
710.078102,282,3408.380713
76.456394,71,3408.619197
81.146604,56,3411.683352
710.61245,281,3412.477997
122.450765,109,3412.80074
709.924802,278,3413.630403
185.174148,139,3414.011441
397.469481,232,3414.712569
937.119507,393,3418.194335
503.659056,203,3420.521746
711.593126,290,3421.249981
105.952316,97,3421.488927
503.196216,210,3422.058732
124.04132,113,3422.409755
410.913787,241,3425.464798
-16.084444,1,3425.485907
235.096252,159,3426.072399
419.84795,279,3426.865344
503.021442,203,3427.523539
-8.042991,1,3427.54795
254.31029,171,3428.091402
1079.371256,441,3433.795554
121.407323,109,3434.121913
893.114653,377,3435.267518
369.257179,215,3435.80392
-16.081896,1,3435.823605
504.362791,276,3436.688081
115.885986,104,3437.076753
109.908426,94,3439.989351
79.549377,72,3440.166247
1077.402694,460,3441.479262
564.112793,227,3443.956536
101.604768,85,3444.246125
-8.065303,1,3444.273478
255.118019,185,3444.79506
1075.153298,463,3448.45374
370.486551,220,3448.987836
388.980216,218,3449.638457
566.2028,227,3450.370556
564.080255,224,3450.994921
711.474056,284,3453.898198
79.221149,53,3454.098017
104.79219,95,3456.18373
413.000458,235,3456.892091
81.323797,53,3457.080361
894.732036,371,3458.084131
80.499231,79,3458.345498
258.062038,183,3460.899228
703.281573,363,3461.960534
564.013772,222,3462.57126
412.842245,245,3463.319541
369.634844,217,3465.791723
293.98639,181,3468.455186
1075.776612,461,3469.789034
49.47966,83,3470.055751
504.45562,198,3470.562223
15.485557,34,3470.688152
469.180411,285,3471.547028
708.796016,278,3474.669105
102.70183,84,3474.928733
82.867805,46,3475.064662
565.365131,228,3475.73052
892.496044,365,3478.6854
83.041188,48,3478.812596
83.432,77,3479.048915
892.050231,376,3482.514821
199.257844,150,3482.939371
795.719795,423,3484.204612
294.570532,178,3484.773551
893.341984,354,3485.767336
114.891184,110,3489.173519
19.086907,38,3489.500601
17.710743,37,3489.615877
1.044607,18,3489.677653
82.639652,50,3491.760302
231.483947,164,3492.191797
1078.889841,435,3493.603836
1079.957918,438,3495.082864
894.899327,355,3498.688184
498.76365,272,3499.507752
521.237602,292,3500.46266
-3.438618,83,3500.66637
411.575395,232,3503.225888
753.208138,325,3506.318188
623.246467,346,3507.257161
785.30452,412,3508.542602
565.304146,227,3511.372789
505.882793,199,3511.975449
894.270878,359,3514.846544
79.495341,51,3514.985414
101.121048,84,3515.262626
86.125402,49,3515.452065
-8.074678,1,3515.480178
73.59923,55,3515.625628
66.006901,75,3515.882062
935.867171,382,3519.447222
315.120334,194,3520.032233
144.108733,117,3520.383152
124.642517,107,3520.698776
272.907808,202,3521.279983
311.290029,215,3521.894226
82.520359,78,3522.144512
352.190564,236,3522.875646
15.513886,37,3523.008197
505.410685,197,3527.620363
564.97789,230,3528.319829
124.116565,104,3528.632902
564.86164,230,3529.2989
113.081789,103,3529.598901
116.038936,94,3529.869344
711.997914,272,3530.696583
429.536647,241,3533.687029
1077.007429,448,3535.084099
107.406189,84,3535.309643
373.561418,221,3537.83894
3.414095,23,3537.963662
608.662179,328,3541.550944
122.410147,112,3541.904642
73.945676,58,3542.08718
82.920237,56,3542.239016
92.371207,41,3542.385637
895.033918,363,3543.488311
231.784359,157,3544.006657
895.112282,347,3545.114225
565.346922,225,3548.321325
342.72896,208,3548.906866
894.494843,358,3551.707602
152.34099,121,3552.131994
753.866059,325,3553.165674
710.275749,287,3555.916374
217.054374,165,3556.487423
1076.956175,442,3557.81557
503.468184,199,3558.382998
115.797006,101,3558.681832
175.449667,139,3560.944507
115.158414,100,3563.478834
410.231229,248,3564.213268
709.817298,279,3564.928457
710.40968,280,3565.811412
331.028083,197,3566.386986
563.70328,229,3569.614272
148.456037,126,3569.934497
564.375539,226,3570.603674
263.212226,181,3571.172083
577.570237,315,3573.834
565.600124,231,3574.51488
403.361464,232,3577.171735
711.42693,278,3577.948928
894.842124,363,3578.934254
244.948508,156,3579.425209
55.462734,70,3579.631063
565.241219,230,3580.33348
196.384719,150,3583.115465
503.315184,204,3585.6085
101.610188,82,3585.860356
369.643675,219,3586.481153
711.043517,281,3587.267677
14.442136,35,3587.36661
81.22806,93,3587.691667
754.333458,331,3590.953297
-16.083112,1,3590.973659
294.597087,181,3591.518245
430.345297,245,3592.316272
564.383874,223,3593.038162
80.42553,52,3593.19724
894.236497,363,3596.076251
710.950884,276,3598.931581
894.509861,359,3599.921158
405.02182,266,3600.812239
894.243398,355,3601.859711
104.174748,97,3604.69465
711.639697,285,3605.664794
565.242139,233,3606.29287
754.416362,340,3609.127077
755.163482,318,3610.034465
81.096666,80,3612.828011
331.631216,201,3613.472878
240.499104,155,3613.936787
139.329762,120,3614.28001
82.471696,85,3614.525675
895.462906,366,3615.531289
519.697645,296,3618.366097
322.836008,197,3620.742153
420.167473,265,3621.497068
80.735948,46,3621.626955
-16.061569,1,3621.647491
564.824811,236,3622.373084
104.301782,97,3622.663091
186.573519,136,3623.074355
893.018208,357,3626.817636
564.049615,221,3627.445429
80.826098,50,3627.625643
1079.782261,456,3628.980321
454.611924,289,3631.564529
109.00613,98,3631.906328
413.790379,269,3635.531634
72.995853,59,3635.661659
625.317007,339,3636.652091
-37.810907,87,3636.920393
564.143106,232,3637.599568
894.950948,345,3640.970321
136.35785,113,3641.280647
504.80474,196,3641.834447
624.791816,342,3644.662784
114.401504,111,3645.00331
16.389114,36,3645.095677
504.954698,195,3645.636066
894.603385,373,3649.342577
267.125578,164,3649.831831
79.963427,72,3650.053621
712.55379,284,3650.7769
84.198502,48,3651.109251
326.944964,193,3651.6371
148.772003,116,3652.048377
894.070568,371,3657.563414
147.744072,120,3657.933927
505.4072,279,3658.81209
565.181362,236,3659.484988
1078.015448,450,3660.860093
710.656313,289,3664.040531
504.18839,208,3664.628754
712.498753,287,3665.5671
147.340784,121,3667.719465
184.266964,140,3668.119453
148.577562,115,3668.481835
712.249444,285,3671.885301
109.320783,105,3672.266427
147.12267,127,3672.820601
422.267762,236,3673.578462
105.388049,81,3673.902254
565.477102,224,3674.593844
294.569435,180,3675.111424
1078.508488,435,3678.302262
9.128157,32,3678.441148
564.772832,223,3680.896398
894.597598,351,3681.939862
349.019784,221,3682.597578
91.475226,37,3682.738722
893.46306,367,3685.871808
565.663875,234,3686.536016
713.117396,285,3687.358288
187.404023,145,3687.756179
431.735744,242,3688.454651
894.961739,360,3693.132892
148.631691,121,3693.479576
566.780675,225,3694.122665
216.672379,156,3694.602621
1077.579369,445,3698.042572
897.382975,351,3699.024208
412.056773,239,3699.686616
370.009287,210,3702.077146
711.237159,286,3702.856345
416.245275,250,3705.762644
1079.122012,432,3707.004482
463.05653,288,3707.884032
281.811777,177,3708.443442
504.524483,207,3709.015706
503.629122,200,3711.909983
663.617627,358,3714.670897
753.337768,322,3715.600532
565.060198,223,3716.328831
894.559211,360,3719.947121
894.385005,357,3721.012408
895.044979,359,3721.992794
565.289723,214,3722.792524
938.8173,373,3727.751683
519.757596,296,3728.579961
711.493337,280,3729.377838
72.927306,65,3729.536788
101.023822,90,3729.877879
404.638232,236,3730.471562
1075.785335,462,3734.276356
266.110576,172,3734.757652
563.581319,226,3737.232985
894.492821,368,3738.195589
1075.878848,471,3742.252965
16.693804,35,3742.419364
93.222489,77,3742.658839
1078.414824,443,3744.02886
564.619891,230,3744.647879
564.210721,227,3748.715086
96.139717,84,3750.795141
82.245927,48,3750.920305
152.106348,118,3751.26933
321.857657,198,3751.852419
714.390734,283,3752.572846
413.061263,263,3753.308435
329.632705,218,3756.4325
15.129091,38,3756.549464
295.547992,175,3757.144651
117.945441,98,3757.419827
430.752308,242,3758.04236
70.103478,72,3758.279364
91.659425,41,3758.438049
79.999795,75,3758.644112
120.558302,101,3758.931146
894.92488,358,3763.928688
265.100644,178,3764.390103
342.173678,209,3765.106941
242.967549,155,3765.615816
287.781863,202,3766.090685
92.498827,39,3766.227987
248.285618,163,3766.787296
280.464161,197,3767.48434
82.468973,44,3770.377433
503.632819,198,3771.041324
419.608401,271,3771.881005
565.004992,227,3774.369068
151.037973,118,3774.687814
894.90179,364,3775.819179
1078.455529,441,3779.943512
625.040397,345,3781.01352
1077.229702,438,3782.219596
282.349388,173,3785.402714
564.862263,229,3787.861409
1077.301237,453,3789.123494
1080.904399,442,3790.321696
309.196457,194,3793.711
168.027531,126,3794.066322
125.087653,106,3794.354479
428.297737,252,3795.157545
64.260897,58,3795.312879
92.386305,38,3795.428568
462.730339,273,3798.014263
79.514122,54,3798.144058
123.984373,108,3798.505522
566.818944,227,3801.312435
428.338251,249,3802.080023
469.252829,267,3802.809919
756.905249,322,3803.757251
315.080983,187,3804.217093
1079.520499,435,3807.53138
712.678774,284,3810.202543
-16.082999,1,3810.230244
438.899871,273,3811.005131
894.815856,362,3815.074998
240.111107,147,3815.578201
4.550534,26,3815.648767
47.891528,56,3815.82588
711.509106,279,3816.617269
1079.944428,438,3817.815606
-8.076184,1,3817.840769
82.28477,50,3817.950551
6.819051,26,3818.076641
1078.215395,429,3823.612024
713.568215,277,3824.503218
285.685488,173,3825.198934
412.784306,234,3825.93146
564.880293,237,3826.591035
894.572817,370,3830.416539
37.396096,78,3830.714465
1078.274114,432,3831.943011
91.907036,35,3832.055666
711.334091,289,3834.768096
186.424389,152,3835.147118
266.462545,182,3837.626563
231.596903,163,3838.168153
235.88642,167,3838.662455
15.977843,56,3838.841535
1077.99004,438,3840.118031
503.247765,206,3840.694338
711.927657,292,3844.291312
7.822684,34,3844.373799
563.748789,228,3846.838044
1079.186354,443,3848.02261
79.07497,54,3848.187178
893.845051,369,3851.25226
897.06299,362,3852.290161
470.109152,294,3853.155786
896.387851,358,3854.109
711.518591,283,3858.736262
502.862521,215,3859.348768
1077.489119,447,3860.633906
322.69594,190,3861.284019
401.828992,236,3863.965698
428.610953,247,3864.675688
123.413,107,3865.055851
402.062065,236,3865.73141
123.745361,107,3867.794767
419.842907,270,3868.625679
1078.197376,434,3872.33132
563.804319,226,3872.93753
711.289427,292,3873.734375
73.535327,77,3874.161458
260.476843,180,3874.658984
711.679639,272,3875.485534
564.287199,230,3878.748894
81.685912,49,3878.931988
505.350801,202,3881.336405
116.240082,97,3881.596383
892.451732,374,3882.699547
219.743275,155,3883.148031
413.904207,262,3886.209403
736.682554,387,3887.394877
712.470858,283,3888.179029
48.088767,55,3888.305515
61.146274,61,3888.509705
26.082856,39,3888.637347
1077.208426,444,3894.576299
713.300786,279,3895.265929
451.654384,254,3896.061762
1079.646331,443,3897.356808
1080.356991,439,3901.404729
90.187222,40,3901.537719
6.69145,32,3901.663773
