#{"t_start": 1777967080.0072238, "env_id": "None"}
r,l,t
117.314643,98,2514.846612
148.741613,119,2517.13528
505.810411,292,2518.024981
216.222429,167,2518.444787
894.885805,368,2522.06298
105.702165,93,2522.275026
712.579058,277,2523.090112
631.932628,349,2524.066065
893.866054,377,2526.747678
419.896097,270,2529.53134
503.770373,206,2530.011106
894.815126,374,2531.011759
104.832703,89,2531.235705
712.191549,285,2531.987124
1080.133733,469,2536.140352
895.554658,364,2537.171953
116.39767,106,2539.761833
711.663804,289,2540.616197
566.950991,232,2544.762863
566.928685,237,2545.625509
566.561332,230,2546.351537
565.223657,236,2547.16055
317.716315,199,2547.661074
411.84796,240,2550.837142
278.411921,166,2551.295731
755.27834,330,2554.158229
565.012235,224,2554.763098
-16.06953,1,2554.789957
187.226363,145,2555.256847
565.462168,235,2555.86461
108.437606,97,2558.852461
1079.994445,444,2559.965648
277.694582,214,2560.588169
565.368266,233,2561.230335
712.74952,288,2561.929941
14.744432,44,2566.926982
669.696003,359,2567.894101
755.628999,333,2568.670883
418.754237,248,2569.273876
711.585138,274,2569.946502
197.190343,148,2572.607828
280.527188,192,2573.393153
754.393829,331,2574.41632
369.577563,220,2577.647493
60.923516,63,2577.874548
232.240991,163,2578.360099
116.998042,97,2578.793844
894.228365,369,2581.745636
402.942447,236,2582.402526
1079.347348,454,2583.626596
713.252002,284,2587.073732
26.64932,51,2587.212516
564.949531,228,2587.921962
564.884704,233,2590.667363
229.82259,166,2591.066255
1078.851631,457,2592.285898
504.070667,222,2594.31902
370.276672,221,2594.924296
412.972762,243,2595.712435
101.530083,86,2595.959751
895.47838,364,2596.871113
895.319305,381,2602.502125
896.655283,361,2603.463543
73.19202,63,2603.67916
937.987682,381,2604.622017
370.895354,225,2605.238419
505.017131,211,2608.777844
15.574141,39,2608.897274
116.87542,110,2609.279136
139.912166,110,2609.689039
505.003543,213,2610.276091
567.167059,230,2613.590727
710.604766,288,2614.553602
1077.588696,459,2618.399455
565.69684,233,2619.121412
893.335219,366,2620.182954
894.886853,363,2624.294944
711.452433,290,2627.499582
105.093186,99,2627.79252
565.006808,235,2628.347992
206.018839,140,2628.78265
1077.873248,467,2632.468846
18.524834,43,2632.608994
264.626708,187,2633.057304
114.856037,103,2633.346127
101.576707,85,2633.624729
176.239648,144,2634.061528
563.768592,237,2634.677635
505.507029,195,2637.417092
716.165069,369,2640.928551
713.312588,287,2641.837781
710.78396,287,2642.804383
936.887175,387,2644.088676
893.78019,384,2647.601155
580.167838,308,2650.896271
272.019648,182,2651.496193
756.027456,347,2652.396445
563.721797,240,2655.712547
-8.072517,1,2655.737059
-8.072434,1,2655.760209
504.432282,204,2656.274874
711.798205,280,2657.201641
81.617469,45,2657.344949
224.380739,163,2657.729918
893.247056,371,2658.848662
712.314127,285,2664.317101
1078.823311,465,2665.540599
120.428493,114,2665.888171
892.481363,371,2666.933158
893.475842,376,2670.966274
397.273539,254,2671.572198
713.408206,282,2672.417589
431.019064,246,2675.080145
711.709577,282,2678.352811
618.745988,333,2679.441964
74.036741,53,2679.625004
896.099292,363,2680.895324
797.773528,422,2685.515351
350.193082,203,2686.261129
895.433122,363,2689.179774
894.878724,363,2690.196599
152.046606,124,2690.605903
256.651405,178,2691.101146
148.555801,125,2693.802935
452.508456,255,2694.522701
564.719451,229,2695.129996
246.300021,155,2695.566665
895.939974,376,2696.566732
1081.229785,449,2702.86231
-16.060421,1,2702.884669
224.104488,157,2703.303455
894.602078,385,2704.205031
230.790935,163,2704.712211
565.562206,231,2707.188674
273.447132,199,2707.800177
565.783713,228,2708.414894
-16.073538,1,2708.44204
413.993873,263,2709.117949
564.186084,239,2711.938721
118.912917,96,2712.283267
804.9796,438,2716.611775
565.857602,225,2717.296529
84.312748,50,2717.506813
896.016237,378,2718.696405
894.977433,368,2720.081493
797.911476,424,2726.424357
1079.578996,452,2727.719632
1075.634635,477,2731.357248
711.672581,298,2732.16559
420.133118,254,2732.804875
937.759848,395,2733.912003
711.837262,293,2739.637917
117.800095,92,2739.903657
566.556228,243,2740.596321
505.218549,214,2741.114738
341.666968,207,2741.627414
331.877459,195,2742.418968
16.364854,41,2742.521029
710.639921,290,2745.295557
565.455704,238,2745.981042
1079.542871,465,2749.12573
503.780657,216,2749.736062
118.617735,102,2750.085373
893.253933,376,2753.611279
565.11715,238,2754.198163
892.932874,365,2755.27826
503.374524,211,2755.786594
105.410829,83,2756.103877
505.039495,205,2759.651671
712.435453,282,2762.30515
197.422386,149,2762.76026
630.892336,348,2763.692799
710.488772,292,2764.583915
295.205402,178,2767.412723
790.741584,427,2768.65462
565.338555,245,2769.351622
712.40136,284,2771.904216
295.401827,178,2774.798877
109.023253,95,2775.055043
565.810601,235,2775.689721
566.476546,236,2776.365196
73.810428,54,2776.584621
105.485148,82,2776.823716
1080.216409,442,2778.109194
20.009126,33,2778.202371
108.873117,100,2781.181755
893.371651,383,2782.214983
220.447535,171,2782.764088
25.588222,52,2784.784816
81.335746,80,2785.048344
893.841435,367,2786.009153
14.954075,40,2786.122988
893.83081,375,2790.247815
413.242176,246,2791.052466
503.726928,220,2791.636508
755.423095,332,2792.575484
1079.452208,456,2798.273341
893.93084,360,2799.222395
260.729981,177,2799.72212
316.929594,195,2800.292099
241.761952,154,2800.887621
427.901389,259,2804.329231
114.675021,107,2804.627142
502.556538,212,2805.232366
251.265944,165,2805.711723
19.571468,43,2805.882093
895.712134,376,2808.778572
754.51305,349,2812.877223
231.024888,161,2813.449219
711.537369,294,2814.267107
66.211527,73,2814.521907
72.431409,59,2814.67678
15.356778,35,2814.794989
513.932218,287,2815.700685
937.472686,383,2818.664283
893.942785,369,2821.610503
117.338383,112,2821.868833
1080.275422,443,2823.04618
565.268421,239,2826.082116
51.913367,74,2826.29292
413.292245,236,2827.013667
100.413855,82,2827.358455
894.402983,360,2828.38437
43.022196,83,2828.637521
-8.066318,1,2828.662488
711.537256,288,2829.484045
-16.04574,1,2829.511475
504.573767,208,2834.746137
894.235869,363,2835.756889
296.619883,185,2836.247784
53.551108,74,2836.477892
413.585768,242,2837.19596
72.473972,63,2837.375705
66.630255,72,2837.608672
894.609348,368,2841.654809
625.242317,336,2842.62189
1079.302342,455,2845.682545
355.054987,206,2849.185966
895.692437,369,2850.245545
230.563669,166,2850.731679
896.958877,359,2851.799861
504.280099,217,2852.465827
1078.154333,468,2857.342096
893.92171,361,2858.384017
277.561911,221,2858.956286
65.366355,74,2859.225628
404.860717,246,2862.348681
264.595224,184,2862.920293
504.71637,203,2863.512067
-8.069136,1,2863.538449
296.77143,176,2864.012206
565.853847,238,2864.796447
895.774693,373,2867.628461
151.552938,128,2869.911482
503.546281,227,2870.554682
565.676654,236,2871.220356
18.486055,42,2871.376234
186.489096,142,2871.802999
151.210583,123,2872.168343
149.243143,122,2872.484795
1078.821597,449,2876.029484
564.605677,235,2876.695251
412.06559,249,2877.328138
500.668741,283,2879.940203
583.762992,315,2884.074906
503.898409,281,2884.998538
894.95375,378,2886.104988
892.704232,377,2887.136183
88.772173,44,2887.294019
892.759778,382,2890.082818
894.851719,383,2892.904929
894.309888,380,2893.967811
1077.990149,443,2897.683103
712.079637,288,2898.505149
260.22488,179,2898.950963
428.8759,248,2899.745418
198.252463,158,2900.144579
15.286696,35,2902.106795
73.548636,60,2902.283981
361.613896,211,2905.933355
15.373636,35,2906.03864
893.843521,371,2907.205657
564.895312,230,2907.806431
1079.155822,457,2909.160141
892.558367,374,2913.255181
184.761616,147,2913.76336
117.272836,99,2914.055405
3.337907,25,2914.128041
894.074552,360,2916.905137
-8.062528,1,2916.936615
1078.548738,469,2920.285485
-8.042383,1,2920.382276
791.551985,420,2921.696199
790.531908,429,2923.058907
279.954749,198,2923.64209
15.16872,38,2926.039463
429.777127,243,2928.499836
1079.287406,465,2929.972022
893.682149,373,2931.102162
122.504677,109,2931.443887
232.007319,160,2934.199942
116.815794,105,2934.648975
80.844147,50,2934.800025
118.865224,97,2935.111458
894.778293,373,2936.246208
504.853895,213,2936.900468
57.138655,68,2938.865716
504.243499,204,2939.417284
566.843377,230,2942.458894
564.195305,242,2943.14711
429.108901,239,2943.843596
504.148455,220,2944.477946
624.352099,360,2948.237272
565.256983,231,2948.841354
894.460901,374,2951.753565
73.826143,55,2951.888459
566.265771,233,2952.492277
41.717384,80,2952.732621
74.114896,71,2952.936592
1079.991318,461,2956.74349
565.289199,242,2957.422743
504.248484,217,2958.043253
151.227924,127,2958.411324
230.979658,160,2958.844489
1079.475612,441,2964.52025
892.028985,372,2965.570608
711.622016,285,2966.399289
712.949389,286,2967.189511
370.288575,253,2970.792189
564.417488,229,2971.499076
566.487998,225,2972.164973
41.716246,79,2972.467806
1077.114952,471,2975.62387
1076.972446,458,2979.511805
712.023615,286,2980.24394
26.83597,44,2980.373746
313.817991,203,2981.001512
-16.065456,1,2981.022616
936.295222,398,2984.456487
1077.353989,461,2987.546234
893.921911,373,2988.781297
566.348127,239,2989.594881
712.116304,283,2993.142824
468.191104,296,2994.207162
503.843254,198,2994.83834
151.413275,126,2995.237753
504.592412,216,2995.834294
564.298851,242,2998.369129
415.349775,254,3001.277756
115.431242,109,3001.599254
16.654453,37,3001.732132
71.708144,63,3001.916326
566.512171,224,3002.501906
1076.732455,460,3003.801003
938.625054,387,3007.388322
712.25904,289,3008.166815
278.994949,195,3008.735872
47.398386,56,3010.726196
120.007776,104,3010.99302
1078.351172,463,3015.052916
711.867978,288,3015.922321
1078.463486,459,3017.287483
711.286302,293,3018.144165
566.465499,225,3021.399435
420.554159,260,3024.037916
79.084924,55,3024.21199
109.135823,93,3024.480857
73.304198,61,3024.662492
1078.69996,461,3026.020435
709.698994,295,3029.919805
712.842175,287,3030.69578
91.531445,40,3030.827579
395.882631,233,3031.489734
331.261675,211,3032.060164
896.336398,377,3037.554049
710.017175,290,3038.424315
426.010152,263,3039.232446
431.726332,277,3040.088005
58.515905,59,3040.325572
342.665279,199,3040.996155
463.89182,290,3044.581768
115.431932,104,3044.962993
712.279666,284,3045.80852
710.8938,283,3048.416456
243.177306,184,3048.932419
73.382805,52,3049.121818
755.118749,323,3052.683792
322.896224,194,3053.334455
15.087794,35,3053.437273
114.273712,95,3053.770001
712.671094,285,3054.516185
651.191473,368,3055.736995
503.084496,212,3058.290467
754.588145,340,3061.390958
1079.837209,443,3062.57732
101.474272,90,3062.84195
566.106067,226,3063.528893
564.88484,225,3066.735414
577.074746,313,3067.621199
1079.32506,440,3068.803613
754.984615,326,3071.770825
494.382675,270,3074.741751
231.085374,161,3075.309821
566.606886,228,3076.030991
796.994476,434,3077.489229
503.64791,199,3078.238278
712.060044,280,3081.594499
711.517759,286,3084.387732
419.033708,265,3085.10573
413.505472,231,3085.653214
265.860855,184,3086.21492
294.444003,179,3088.962573
437.331137,264,3089.671903
895.506243,356,3090.726726
14.795465,41,3090.87641
755.318481,338,3091.830985
710.78654,285,3097.167732
115.592865,105,3097.485668
893.725939,378,3098.320645
894.89845,373,3099.265253
893.73317,387,3102.857742
1076.965269,469,3104.050804
101.792264,83,3104.435866
668.200507,356,3107.917843
72.766623,56,3108.109612
150.764101,135,3110.81403
893.302507,370,3112.063381
894.734367,363,3113.267442
58.210167,68,3113.545865
756.706041,335,3114.606693
462.989439,286,3117.74248
565.122986,224,3120.267802
116.719368,97,3120.553883
564.54134,241,3121.318054
310.593084,190,3121.864047
71.972608,66,3122.018943
15.520249,33,3122.139724
1077.792495,451,3126.080996
710.594884,296,3126.880758
504.474074,214,3127.516763
1077.327088,460,3131.036178
634.351539,355,3134.343553
81.417553,51,3134.517339
124.266313,100,3134.801481
712.432599,286,3135.604583
236.287381,161,3136.005235
259.909025,177,3136.478994
566.064054,231,3139.570513
504.823353,201,3140.194214
711.391212,281,3141.025884
710.712979,288,3143.622211
893.277519,361,3144.871243
565.457761,224,3148.247635
939.209032,379,3149.213565
82.302663,53,3149.416125
16.347269,41,3149.526511
116.877732,98,3149.780418
269.356718,181,3150.36171
348.634418,206,3150.945368
503.88813,211,3154.177088
413.132912,236,3156.795875
419.851647,261,3157.545504
291.463733,206,3158.159485
114.108421,93,3158.450353
1079.083361,442,3162.680262
142.964568,121,3163.0006
311.253823,193,3163.536161
253.583332,151,3164.0438
503.851262,200,3164.566717
938.405482,382,3167.57427
134.688286,112,3170.671139
939.74942,383,3171.785771
711.126358,281,3172.535424
16.262704,35,3172.668633
233.141578,160,3173.206908
863.163733,459,3177.245662
502.593839,201,3177.796332
82.618843,50,3177.994994
-8.041348,1,3178.018816
505.216405,206,3178.642529
503.370453,208,3180.976761
503.794152,210,3181.579658
224.78515,163,3182.149227
64.611722,76,3182.407625
302.7378,182,3185.694665
428.621685,246,3186.338861
121.469642,107,3186.656596
185.305185,145,3187.088384
563.949979,231,3187.703445
73.996579,73,3187.968492
1075.811861,470,3191.435642
252.628182,183,3193.748049
1081.351319,442,3195.178225
711.389158,289,3195.966821
501.953107,212,3199.205133
565.836177,222,3199.840153
245.150802,153,3200.369781
311.939891,195,3200.82851
209.598001,160,3201.323134
564.709126,230,3201.967493
566.667252,236,3204.5062
212.81089,154,3207.583566
566.132822,235,3208.201716
1078.660266,452,3209.426702
713.631966,284,3210.251323
1079.885238,443,3213.793206
66.036475,71,3213.984188
1077.201032,466,3217.180175
1080.893994,438,3220.827298
1077.612441,455,3222.140352
565.213939,231,3222.797458
219.052132,159,3223.368602
295.364002,185,3223.872296
231.087908,163,3224.436363
271.972756,176,3229.097882
713.100618,284,3229.871844
564.423615,232,3230.46817
709.128279,288,3231.332573
141.873042,116,3231.690339
894.602426,351,3234.69696
89.47117,39,3234.795472
1081.051638,438,3236.124658
1076.901533,456,3239.267622
343.246622,196,3241.914599
267.120257,178,3242.46256
1077.548034,445,3243.731631
1077.881274,463,3245.047302
429.37516,243,3248.687769
564.811105,242,3249.375457
79.422696,77,3249.749001
505.219198,205,3252.24536
796.18251,428,3253.528304
103.919749,98,3253.808645
710.183769,292,3257.219982
102.029976,87,3257.46238
104.10543,90,3257.733702
625.42548,348,3258.791262
235.958347,159,3259.251249
503.55304,203,3259.849813
323.815056,193,3265.57296
118.447769,98,3265.846206
1080.119042,437,3267.112281
1079.190599,441,3268.318513
124.376036,96,3268.629397
564.302388,228,3271.79454
712.182373,282,3272.577587
625.339991,338,3273.566554
-16.085879,1,3273.590755
896.834136,352,3276.530963
1077.147316,434,3280.61019
521.487945,294,3281.450249
566.994231,313,3282.319075
754.674999,326,3283.303709
565.27284,221,3286.777322
567.891267,308,3289.411649
110.314796,99,3289.778237
895.73426,354,3290.777303
564.302418,224,3291.454015
143.651213,110,3294.359883
81.451062,84,3294.567674
894.872195,371,3295.65566
1078.647837,440,3296.967273
429.565369,251,3297.684977
1078.343502,454,3302.729433
1080.057212,449,3304.013888
503.916704,201,3304.575288
428.546353,247,3305.37047
710.707518,289,3308.531761
-8.054682,1,3308.57164
1076.652495,462,3311.779302
894.572544,360,3312.851102
255.588932,174,3316.224654
895.853749,356,3317.193566
1078.256348,451,3318.704862
937.406504,375,3319.894651
152.25327,123,3322.815263
217.840514,158,3325.044304
1079.080905,450,3326.256998
1076.595482,450,3327.491861
935.544957,388,3331.869379
82.131778,48,3332.026327
430.130359,253,3332.83585
894.91208,360,3333.788179
117.00797,101,3335.907934
232.749646,161,3336.398493
95.080569,91,3338.991276
330.454035,220,3339.637394
289.292732,175,3340.177735
565.380228,233,3341.025964
101.375047,85,3341.294533
63.409065,66,3341.507257
143.694774,122,3341.894225
14.997444,40,3342.017585
230.388508,163,3342.427181
41.872079,78,3342.661484
853.666275,441,3346.076858
15.382645,37,3346.217152
893.791613,379,3349.049835
1079.821935,446,3352.688555
300.361271,192,3353.253632
565.194891,231,3353.911009
1078.484396,427,3355.110133
579.038121,316,3356.008053
894.168209,365,3361.363067
713.082898,274,3362.135234
66.38338,61,3362.311472
1078.183708,448,3363.571276
566.15255,230,3366.360219
564.869892,217,3366.933254
896.355359,350,3367.98177
412.301865,239,3368.686884
117.159562,100,3370.729677
564.148782,226,3371.464024
29.69177,54,3374.459776
565.221293,229,3375.057204
111.66719,96,3375.379369
710.344048,280,3376.254263
564.248378,231,3376.948518
229.982273,165,3377.394503
710.77254,289,3380.534145
82.590821,54,3380.782078
231.653092,159,3381.168618
222.505657,151,3381.586651
122.673475,106,3383.821068
1078.300235,441,3385.097747
894.946196,355,3388.995391
426.817575,257,3389.789318
1076.624199,453,3391.021127
332.316669,191,3391.610226
711.574398,284,3394.800963
240.312167,154,3397.089929
892.155274,379,3398.109464
65.952909,83,3398.369492
711.326793,288,3399.371794
710.077159,286,3400.107661
121.690315,91,3403.328904
710.563981,285,3404.051766
502.827496,204,3404.712392
504.752227,200,3405.311932
116.111285,104,3405.672761
564.936307,227,3408.077255
566.412864,228,3411.607467
643.488195,344,3412.547411
52.622921,65,3412.781585
565.959169,220,3413.395063
407.335536,245,3414.118268
101.542525,84,3414.338011
565.44911,220,3415.003094
215.447774,178,3417.827269
937.17731,384,3420.64695
564.802844,219,3421.232072
892.625358,354,3422.22236
412.636501,229,3425.256358
894.236601,361,3426.462451
231.433885,162,3426.894508
124.28326,94,3427.246949
126.68803,102,3427.572421
82.05965,50,3427.72365
894.592261,356,3430.595732
1077.874,459,3434.639847
710.046637,281,3435.406289
894.308931,377,3436.498631
311.036179,198,3439.809409
503.401789,205,3440.369744
565.297743,233,3441.039915
504.145293,205,3441.679484
185.218595,146,3443.877139
107.753946,101,3444.214053
414.247385,271,3445.012393
151.098184,121,3447.595912
70.598972,74,3447.826947
89.061836,82,3448.067129
11.381411,58,3448.225762
288.466673,201,3448.772944
893.675425,370,3449.923009
405.895637,231,3450.554591
255.79462,179,3451.093761
753.226114,333,3455.973592
504.67563,207,3456.510561
708.860461,285,3457.392752
109.089186,98,3457.661707
81.637651,53,3457.82921
712.112895,286,3460.643768
710.697105,289,3461.538189
1077.021509,469,3462.887154
326.668444,202,3463.518529
504.77536,196,3465.923651
114.748011,97,3468.378067
123.469113,106,3468.710608
565.807508,214,3469.275665
892.978527,362,3470.279699
400.140604,234,3470.966508
411.553334,229,3471.705909
1077.739433,447,3475.283371
755.336154,330,3478.13031
330.683268,201,3478.796234
150.535542,132,3479.095897
388.867255,223,3479.728448
25.536404,49,3482.309337
504.845038,207,3482.906299
72.552245,64,3483.105175
14.304504,41,3483.305477
222.952813,167,3483.686475
296.033552,185,3484.268542
564.931485,234,3484.991477
231.613987,161,3485.412134
564.30767,220,3489.319755
-16.057741,1,3489.34812
892.367863,367,3492.390456
14.371385,39,3492.507807
108.275772,97,3492.943092
155.403648,129,3493.275394
73.395536,67,3493.455628
504.303453,199,3494.088928
4.13004,31,3494.236249
563.92597,239,3495.035682
116.173504,107,3497.876762
-16.080661,1,3497.900048
1078.760493,437,3499.208175
340.151132,209,3499.848965
19.995711,38,3499.968621
4.381493,24,3500.100742
315.947447,202,3502.504195
114.563163,102,3502.801004
113.391754,101,3503.161028
51.130256,62,3505.547068
564.709945,234,3506.139604
892.732652,364,3507.076329
142.568893,119,3507.486512
895.380763,353,3508.558354
138.250336,124,3508.857123
666.070323,359,3512.194165
895.257807,346,3515.032555
15.459325,32,3515.118745
891.940141,360,3516.31558
104.581078,96,3516.576313
892.579564,367,3520.118992
893.51982,372,3521.231729
565.169149,231,3521.879462
273.121913,201,3522.531469
116.360155,92,3522.78395
223.281982,154,3527.307538
1080.772593,440,3528.635142
1076.581089,454,3529.94995
151.664933,119,3530.290843
271.890259,208,3533.120266
82.897515,83,3533.398273
232.794498,151,3533.897029
14.735685,44,3534.004835
341.814113,209,3534.71521
505.147444,197,3535.324734
-8.068705,1,3535.351972
894.455033,368,3538.302757
503.063305,209,3541.539976
286.963682,174,3542.055537
82.100162,52,3542.218412
118.771957,94,3542.550143
124.719665,99,3542.790046
82.681773,48,3542.961023
1078.541433,445,3544.311404
15.082801,34,3544.41888
497.138181,279,3547.876644
565.612663,234,3548.562084
564.102962,224,3550.997376
710.407565,292,3551.873864
324.256862,185,3552.494436
565.637523,221,3553.174899
46.600587,51,3553.300494
231.039159,156,3555.671004
119.117943,97,3556.053841
710.882533,275,3556.889137
100.401879,101,3557.192962
503.689045,195,3557.761105
700.431532,379,3558.861671
712.203155,272,3563.736535
1078.529279,441,3565.023749
92.028396,41,3565.140292
353.764412,210,3565.79073
753.666995,320,3566.722296
-16.074766,1,3566.753988
711.384299,282,3570.044597
262.697359,174,3570.596386
105.447753,93,3570.821171
1078.704281,433,3573.860096
44.473889,50,3574.029856
35.840775,48,3574.170504
224.556655,159,3574.649166
264.881976,183,3577.124353
335.329134,243,3577.7599
1076.610541,450,3579.035304
729.422626,372,3580.177749
109.513514,99,3582.78691
-8.051085,1,3582.817257
565.084362,227,3583.517915
714.209095,270,3586.154419
145.640275,121,3586.519421
712.191115,278,3587.340758
329.817767,202,3587.918051
71.257306,71,3588.212977
805.168769,416,3591.806974
711.549236,282,3592.534915
712.639484,278,3593.498992
183.980585,142,3593.905587
101.941095,92,3596.002779
566.012877,223,3598.684432
503.30562,200,3599.207126
259.079268,180,3599.721274
72.846606,55,3599.939685
139.30514,118,3600.316908
82.334859,53,3600.503254
564.078743,230,3601.217474
565.801367,224,3601.871358
565.658333,230,3605.134835
98.82972,82,3605.390864
1076.462989,445,3608.559719
18.47928,38,3608.689082
894.853041,354,3609.697353
127.682331,111,3609.984125
892.419593,371,3613.71153
893.992202,370,3614.788623
529.082482,290,3615.67679
296.413501,180,3616.252666
709.618982,283,3620.693041
91.614828,37,3620.804227
455.628258,284,3621.641425
92.228616,37,3621.759512
428.539308,255,3622.46472
-8.05139,1,3622.497108
473.467575,276,3623.282201
711.697059,282,3626.8458
711.037388,276,3627.717277
93.881449,87,3627.934342
91.564423,38,3628.074264
77.480376,60,3628.274432
411.853128,243,3629.004486
1076.182323,458,3634.943856
1077.341896,455,3636.209912
894.064994,373,3637.307984
1078.875014,441,3640.973073
241.419978,160,3641.355752
937.19895,393,3644.398397
1075.857289,454,3645.662179
426.868097,255,3649.051066
711.202109,275,3649.864698
892.972748,362,3651.024555
565.760819,225,3651.704143
568.883731,319,3655.315657
504.344226,196,3657.65504
937.603069,381,3658.833857
184.887222,140,3659.154345
503.864045,199,3659.836827
50.812555,66,3660.092269
-16.07387,1,3660.121347
296.853818,177,3660.567438
330.65735,191,3663.483623
141.013497,105,3663.763588
1078.355337,452,3665.119735
204.965089,130,3665.575446
89.959066,42,3665.690565
151.133026,110,3667.827056
81.031551,53,3667.953879
37.018833,50,3668.09308
90.041921,42,3668.226877
311.690508,189,3671.467532
565.419527,219,3672.07336
361.108437,220,3672.904802
429.582406,245,3673.746605
235.847569,161,3674.216838
711.41899,283,3675.104045
90.621026,40,3675.210729
-4.70799,13,3675.285587
710.464149,282,3677.972161
223.658014,159,3678.479665
3.722492,93,3680.574269
81.411619,52,3680.718967
79.539822,51,3680.893327
285.083673,167,3681.407241
893.47875,374,3682.512899
437.694817,282,3685.400491
381.445466,227,3686.051035
116.412945,98,3686.345852
625.160658,328,3687.295941
80.044651,55,3687.449329
217.096133,158,3687.958438
71.434393,73,3688.118201
751.981167,342,3692.742802
115.658298,96,3692.982508
895.171153,355,3694.038585
323.351873,197,3694.661606
503.991213,197,3695.223089
564.284145,317,3698.293583
236.713417,172,3698.741563
503.661548,198,3699.25434
247.879464,173,3699.802879
712.603935,285,3702.347956
246.691858,157,3702.794973
503.928923,190,3705.537015
185.413084,145,3705.907807
754.065441,329,3706.859346
17.423741,47,3707.021528
114.345261,103,3707.351053
142.700722,114,3707.633254
7.342514,28,3707.7381
420.001479,263,3708.546447
1078.410304,438,3712.066489
281.822577,175,3714.407344
503.001485,198,3714.923865
1077.162974,452,3716.399377
265.338594,172,3719.404684
342.396496,211,3720.080481
1079.966033,452,3721.311953
169.991011,132,3721.696608
369.442249,213,3722.427927
91.430407,39,3722.532936
710.951735,275,3727.199407
1076.965426,462,3728.573536
605.307459,341,3729.5555
1077.429224,443,3733.285733
565.172271,236,3733.93584
397.649669,250,3734.642836
295.619463,176,3736.96019
603.744974,323,3737.868394
265.353554,180,3741.019647
141.915526,116,3741.340943
714.172745,280,3742.178236
81.075639,47,3742.407143
79.752175,57,3742.587524
38.564199,46,3742.747645
123.097238,99,3743.050957
753.429759,326,3743.993623
227.794721,157,3744.38412
503.273143,204,3748.409389
504.339657,200,3750.83746
603.946869,335,3751.823395
893.906679,369,3752.824424
1075.88357,457,3756.602283
341.829427,205,3757.231956
712.741795,283,3757.986057
462.933693,283,3758.891802
342.181918,244,3761.381671
8.079717,30,3761.463809
91.536232,35,3763.674057
566.422354,235,3764.356126
148.545218,126,3764.720078
4.501875,28,3764.844387
16.693204,46,3765.039344
109.628086,98,3765.319304
711.503935,286,3766.073529
1077.839773,448,3770.365204
854.712103,428,3771.789879
3.220205,26,3771.900877
895.738237,352,3774.663688
141.882628,114,3775.074072
15.299474,34,3775.167541
712.045445,285,3778.900083
124.548947,97,3779.185652
285.630178,175,3779.611995
564.358733,231,3780.375993
711.827606,272,3781.175349
91.848384,43,3781.311386
565.669003,235,3781.950982
710.77489,281,3785.386045
252.364972,177,3787.698504
1078.985894,463,3788.9778
265.733475,182,3789.51395
753.915215,336,3793.210972
756.084018,319,3794.119582
116.141832,101,3794.487065
1075.956649,460,3795.814452
1078.995843,442,3801.097909
565.10541,230,3801.824117
352.057055,222,3802.400609
223.680598,165,3802.891697
711.054016,285,3803.737214
637.275363,347,3806.704519
894.097011,361,3807.67425
92.622264,34,3809.64025
-16.056854,1,3809.666446
430.009231,253,3810.414085
157.402767,119,3810.716602
117.055239,97,3811.082296
117.97703,105,3811.336562
564.247308,235,3815.111868
412.176337,232,3815.889875
110.271877,97,3816.108523
893.338711,375,3817.110671
712.583516,281,3817.925449
711.434957,279,3823.056686
116.905668,105,3823.364167
504.086134,200,3823.928169
139.254771,113,3824.322238
140.855783,111,3824.844712
91.863084,38,3824.946131
294.581459,182,3825.53964
1076.670746,452,3829.615526
81.128584,82,3829.858138
565.997517,234,3830.564317
566.346865,220,3831.192562
564.812457,240,3831.890619
396.965612,249,3834.422817
895.319717,362,3837.383296
502.858652,205,3838.149152
597.261032,328,3839.094851
711.803697,290,3839.925318
564.293644,230,3840.557289
92.945447,38,3840.697101
16.472972,38,3843.508253
863.202018,449,3846.640887
712.802455,286,3847.433339
937.952569,401,3848.547323
544.777285,289,3851.421133
-16.073277,1,3851.452725
337.264849,237,3852.06473
241.725817,152,3852.552219
937.905239,396,3853.596618
607.398984,332,3858.334952
712.303553,285,3859.124158
565.170415,228,3859.776222
936.133389,394,3861.011609
1078.445921,443,3864.317046
123.958452,106,3864.654495
565.983319,234,3865.348007
83.163871,51,3865.493097
563.109542,249,3868.08312
279.199598,193,3868.62376
82.630599,47,3868.75737
7.574613,31,3868.857332
712.351687,280,3872.106305
565.814012,234,3872.660291
230.47169,149,3873.15927
1077.108127,452,3874.612599
18.488564,37,3874.737822
229.937365,145,3875.098542
711.969652,281,3878.564864
711.893012,283,3881.258823
316.227586,196,3881.853307
503.252602,199,3882.33535
894.03595,358,3883.355753
92.476703,38,3883.465334
92.311756,38,3885.918411
894.767209,376,3887.125835
403.694514,270,3887.893511
505.208045,202,3888.432688
711.894034,280,3891.05399
-8.076273,1,3891.151469
1077.603826,434,3895.049365
83.20058,49,3895.226717
263.611764,184,3895.798656
184.409032,152,3896.21121
504.081608,205,3896.812254
895.841262,355,3900.485208
123.587091,101,3900.857361
81.721277,48,3901.033257
711.631081,280,3901.918523
1075.982732,468,3905.146627
461.532146,287,3905.915357
1078.088958,444,3909.492196
564.006136,233,3910.139941
566.521057,215,3910.710354
754.991671,331,3911.674195
67.804449,67,3914.671186
590.496249,323,3917.440517
565.324533,228,3918.098593
711.26464,279,3918.90547
116.435177,98,3919.212815
