#{"t_start": 1777967079.9933603, "env_id": "None"}
r,l,t
711.176001,284,2447.739323
209.895351,169,2448.238931
1079.067686,453,2449.519903
1078.858498,453,2453.139792
501.332974,220,2456.078914
710.116099,290,2456.843
1078.814959,444,2457.996349
564.519309,237,2461.459576
893.83831,373,2462.428901
565.168809,236,2463.094623
504.243504,209,2463.650995
504.694262,214,2466.500847
564.633303,224,2469.031997
348.108863,212,2469.896992
231.291502,159,2470.464168
231.175481,166,2471.128322
1079.688682,469,2473.083228
412.010238,239,2476.158996
164.042716,135,2476.603872
77.841848,72,2476.845839
263.091693,195,2477.450897
-16.046366,1,2477.477738
81.900982,61,2477.760841
244.980656,152,2480.366239
565.043902,237,2480.91734
72.74917,67,2481.061396
893.439627,365,2484.050772
1077.74268,469,2485.361908
102.338925,91,2485.629953
143.600465,120,2486.007118
58.236855,73,2486.175226
223.843771,162,2486.59834
266.999919,185,2489.696535
565.271217,241,2492.373002
73.086971,58,2492.510784
710.98217,276,2493.221477
894.093873,377,2494.2683
108.831423,67,2494.464914
711.17015,290,2497.51521
504.086297,223,2498.11001
124.920212,102,2498.491366
-8.060716,1,2498.517304
-16.069424,1,2498.542157
893.338566,363,2499.455912
89.557211,89,2499.659068
755.843829,338,2502.631146
418.535287,274,2506.787707
232.22769,165,2507.337756
90.928318,48,2507.528374
354.730979,214,2508.265381
503.101293,205,2509.026466
1080.485591,448,2513.683848
227.239291,174,2514.151954
935.887899,406,2517.277465
81.925858,50,2517.471109
413.206973,258,2518.172694
565.292356,232,2518.86444
563.935433,226,2521.936508
-8.045109,1,2521.958967
894.076193,361,2522.942411
369.048643,218,2523.570882
709.818473,296,2524.383136
113.376074,102,2524.638602
703.026819,374,2529.43396
1081.814907,459,2530.602582
711.313228,288,2531.331613
625.766858,354,2535.197474
564.924035,233,2535.72986
327.214687,200,2536.335632
504.507429,200,2536.846236
371.220466,215,2539.824885
285.415466,172,2540.28977
566.821232,240,2544.448069
712.148466,280,2545.473885
229.847268,159,2545.953923
231.842872,163,2546.557777
267.085518,158,2547.064921
261.056154,188,2547.538444
711.419021,288,2550.811327
176.926765,123,2551.163203
1080.317364,449,2554.373926
1078.539455,469,2555.697393
264.841726,159,2558.836442
109.106326,89,2559.05916
245.239983,165,2559.526203
399.890471,240,2560.091845
564.162144,234,2560.780251
371.424493,222,2561.37151
412.334046,245,2562.019434
895.122647,365,2567.815076
1080.500833,447,2568.880606
712.749966,290,2569.543859
566.000572,241,2572.38467
503.596406,211,2573.204215
1079.542621,445,2574.708817
148.724801,127,2577.61907
303.941744,183,2578.174791
505.448402,201,2579.015642
565.02208,235,2581.480251
566.485386,236,2582.134673
504.40221,197,2582.749953
503.664696,219,2583.361136
504.751727,213,2583.881845
-8.072712,1,2583.906385
894.480967,384,2587.639258
1079.741089,463,2591.023407
564.957252,233,2591.637904
341.708944,210,2592.18584
-8.043164,1,2592.210951
468.337662,286,2594.45952
504.404316,209,2595.059971
711.851994,284,2595.861867
109.131289,96,2596.19221
446.095792,292,2596.854253
102.177488,88,2599.503114
503.444625,218,2602.265173
566.622246,236,2603.010686
564.745262,234,2603.580526
-8.071409,1,2603.603794
687.87233,367,2604.484363
-16.0562,1,2604.508067
65.447169,67,2604.714343
565.639275,242,2605.369308
895.687409,369,2609.496049
709.861051,284,2610.332212
311.676227,197,2613.495732
308.953627,195,2614.174788
36.623217,88,2614.440415
72.025293,59,2614.67623
503.048281,208,2617.795749
412.557184,236,2618.481985
113.387964,100,2618.833763
289.543111,180,2619.289143
937.559062,394,2620.415459
566.161025,235,2624.174088
895.200771,368,2627.595686
938.190323,390,2628.627246
504.790105,210,2629.223269
67.196053,69,2629.41275
895.27817,386,2632.89844
281.75249,180,2633.395447
230.690443,168,2633.89465
893.557726,382,2634.872126
323.767636,196,2637.699938
420.611533,265,2640.883168
420.20379,250,2641.627683
361.268116,219,2642.405271
83.803053,53,2642.601748
894.564332,368,2643.774871
565.559721,241,2646.85944
81.3989,85,2647.151762
91.677492,39,2647.29884
413.146836,248,2648.09496
302.945537,182,2651.004558
109.284441,98,2651.344096
73.768234,75,2651.550395
896.345606,360,2652.523261
85.641349,87,2652.760544
893.066285,385,2656.48121
476.99222,265,2657.297949
503.962277,205,2657.848079
109.637531,93,2658.174444
503.451776,208,2658.7346
230.76371,160,2661.542318
142.44315,119,2664.203492
896.52869,373,2665.081159
504.675505,207,2665.744334
147.564381,125,2666.121838
105.526442,98,2666.335381
562.84456,249,2667.131612
312.423682,186,2670.559806
42.683331,85,2670.828453
31.557477,45,2670.931229
185.10973,146,2671.316633
894.547135,348,2672.264809
504.293903,216,2674.86238
116.42785,106,2675.165471
504.504871,201,2678.06579
1077.626645,477,2679.779735
371.682395,220,2680.599859
896.03332,361,2681.667536
1078.256466,453,2686.49069
72.359786,59,2686.678115
713.028001,297,2689.40095
156.004988,126,2689.738262
1079.006904,461,2691.08406
327.192353,199,2694.08768
892.789534,375,2695.027463
325.51439,188,2695.554701
504.558723,215,2696.147716
502.297032,226,2696.772341
635.4916,347,2702.765469
504.063865,211,2703.369874
503.721968,212,2703.830581
505.537647,221,2704.415918
895.180887,377,2707.326984
895.153511,364,2708.361094
753.090996,348,2709.340443
1078.955449,455,2712.92107
25.989868,49,2715.833187
109.041561,99,2716.157811
503.278945,208,2716.963358
712.523877,291,2717.938543
894.151074,370,2719.237592
254.114732,176,2719.830704
404.641082,241,2723.803557
895.379064,376,2726.780329
73.774199,55,2726.901975
711.523589,288,2727.776172
754.964734,337,2728.781697
38.274025,85,2731.203461
503.506233,215,2731.845021
232.481718,158,2732.248142
756.822671,328,2733.122069
895.30289,380,2734.221527
504.705896,211,2739.65178
412.716467,238,2740.329988
73.061553,56,2740.505636
1080.651199,454,2741.597402
152.802514,118,2741.995332
755.271974,353,2745.150256
151.735679,127,2745.481413
893.16498,381,2746.551336
503.078594,222,2749.053993
565.746546,232,2749.684397
159.42809,120,2750.060967
368.799121,222,2753.187189
1078.034924,482,2754.495523
108.955983,92,2754.755485
894.441996,365,2755.709261
260.470938,157,2756.2377
894.693346,374,2762.123458
503.397852,210,2762.732541
711.708165,283,2763.498301
412.80937,243,2764.248511
265.537389,179,2764.786734
893.551859,373,2768.161998
264.888444,190,2768.71609
313.182719,192,2769.262599
894.015903,371,2772.106545
1076.729218,465,2775.736947
1078.194782,459,2777.123763
81.124938,59,2777.264323
754.645149,340,2778.274206
209.843789,156,2781.39534
1079.594382,445,2782.686781
113.631019,99,2784.858698
937.126678,401,2785.90393
413.116631,237,2789.671231
413.132308,270,2790.432828
89.230177,44,2790.562475
428.611634,253,2791.31954
503.240057,219,2791.928617
754.247739,335,2792.944492
504.75526,275,2798.095649
503.073184,211,2798.671873
1079.019731,453,2799.892221
115.615244,107,2800.214472
754.185915,340,2804.031001
119.246723,94,2804.304168
564.30677,244,2804.996818
712.81678,285,2805.848428
109.074556,96,2806.122153
562.86405,240,2808.633551
183.243738,150,2809.054159
710.487,289,2813.066208
293.817216,181,2813.644018
504.765691,207,2814.182575
1080.170125,462,2815.622317
81.173988,83,2815.896003
80.265234,60,2816.099695
896.154194,360,2819.01083
504.280385,214,2821.503326
893.818101,366,2822.401155
49.475804,69,2822.548191
604.895955,323,2825.848926
294.547933,181,2826.369119
565.733309,241,2827.10023
808.766735,420,2828.398233
521.201257,293,2829.255603
715.711257,370,2834.996243
505.269346,201,2835.499016
264.09008,179,2836.024663
504.559584,208,2836.626898
710.817453,290,2837.497559
564.685953,238,2841.194759
483.597912,268,2841.954918
463.33681,295,2842.793013
894.093183,361,2845.603395
236.198412,170,2846.125074
1079.324156,462,2850.344211
894.147251,369,2851.435085
73.850408,61,2851.602215
296.210457,175,2852.149623
895.055645,370,2854.931286
502.093438,214,2857.35596
25.326677,47,2857.538231
505.426446,205,2858.121983
713.804332,284,2858.797774
893.358747,367,2862.393842
565.293035,234,2863.061079
445.356515,284,2863.899282
565.694068,230,2864.592488
753.342393,349,2865.612433
564.66773,232,2870.001005
74.522143,71,2870.195237
354.308131,216,2870.868236
312.799297,195,2871.404669
83.476288,45,2871.563185
711.825989,273,2872.347653
566.256773,230,2873.013878
82.124813,52,2873.151099
939.057914,396,2876.479409
333.087593,202,2877.058489
504.412335,296,2879.686839
-8.062964,1,2879.720198
1077.903605,460,2884.246779
428.375112,253,2885.069098
82.427166,57,2885.237111
122.919957,116,2885.537121
500.207573,279,2886.343718
259.106654,185,2886.809639
566.12623,230,2887.512596
-16.081716,1,2887.544272
58.83343,64,2887.71821
104.156751,98,2889.69868
710.762564,293,2892.313729
564.959994,236,2892.957837
1077.231394,466,2894.204148
1079.222874,452,2897.965987
504.275934,210,2898.594261
-8.06835,1,2898.62041
895.034616,372,2899.659285
564.352367,239,2902.171821
75.403393,70,2902.392713
74.609456,57,2902.58289
429.018691,254,2906.282368
894.399705,360,2907.405819
1081.278761,465,2908.677727
564.921581,223,2912.443677
304.717189,182,2912.906406
176.058874,142,2913.4038
896.370583,359,2916.285296
564.407605,233,2916.893584
243.180124,156,2917.314193
25.223811,48,2917.435084
566.217917,231,2920.146701
-8.069964,1,2920.171884
91.421449,39,2920.267138
101.762404,95,2920.722464
3.32945,25,2920.82916
421.724764,238,2921.504516
565.946276,234,2922.21656
711.897567,283,2923.135476
117.487092,98,2923.42465
712.437878,290,2928.327409
566.17432,235,2929.058145
701.826196,388,2930.276725
710.219439,300,2931.171831
566.650576,231,2934.147107
279.323189,199,2934.918334
73.750939,53,2935.060919
151.02958,131,2935.507356
712.154496,282,2936.316672
152.254008,123,2936.734072
81.452242,51,2936.855891
564.827152,239,2939.256379
712.42146,286,2942.491327
73.282833,60,2942.684286
894.848219,355,2943.606529
69.940682,73,2943.888947
331.956463,210,2944.49181
209.389483,168,2944.972656
95.564971,87,2945.22539
894.231622,363,2948.965134
-16.047617,1,2948.981725
236.081457,169,2949.469134
893.422709,378,2952.26779
1075.666945,479,2956.194189
938.145467,389,2957.278579
565.010287,221,2957.857475
405.226561,255,2958.567247
295.217928,179,2959.137971
-8.056946,1,2959.165233
712.281708,289,2964.359284
712.104756,291,2965.139456
895.69969,367,2966.12443
625.063955,349,2967.143163
711.89932,281,2970.863654
1078.842823,447,2972.245389
232.432782,158,2972.75146
712.786087,287,2975.33609
441.430901,264,2978.715013
328.436997,205,2979.288394
14.945884,43,2979.414743
624.260243,342,2980.30365
22.968753,92,2980.570869
141.062619,128,2980.968095
413.262194,261,2981.700951
1078.245271,466,2985.39048
243.709884,162,2987.650383
503.247795,208,2988.251494
217.547045,156,2988.82698
564.249845,225,2989.572688
415.643471,259,2993.037032
3.339549,24,2993.124922
565.049693,222,2993.953123
80.244777,49,2994.119819
139.537162,127,2994.521144
15.936257,40,2994.682782
264.990875,185,2995.229847
17.443546,41,2995.385175
430.674364,246,2996.075902
938.558509,401,3001.220902
713.016833,275,3002.057523
504.04054,201,3002.590642
755.326448,332,3003.49701
420.628045,270,3006.734125
1076.479607,466,3008.036715
711.839461,290,3010.692141
236.667965,166,3011.160268
118.869739,97,3011.438747
332.389523,205,3014.739727
247.787902,162,3015.270031
474.024788,296,3016.165249
564.693103,230,3016.839853
1079.794883,449,3018.094694
1077.318311,460,3023.893171
1077.292329,469,3025.376344
-6.728408,16,3025.43024
565.521805,230,3026.065371
74.817364,50,3026.212201
73.877717,54,3026.366108
85.214629,83,3029.576542
90.957043,44,3029.743002
709.497827,378,3030.807426
566.130838,236,3031.407224
125.045848,105,3031.806897
564.676512,232,3032.422367
893.101561,376,3037.934549
58.096099,65,3038.125009
712.486791,283,3038.913057
563.364259,234,3039.674106
91.374348,37,3039.820693
1081.178258,447,3041.35829
755.436814,326,3045.090755
80.960545,58,3045.279414
332.416573,199,3045.855808
1076.58262,464,3048.970755
710.760586,280,3052.443693
308.596884,192,3053.039249
33.676676,83,3053.229034
-16.050844,1,3053.261079
257.449365,181,3053.927127
712.431681,280,3054.676787
445.179684,277,3055.557859
58.315749,68,3055.796252
712.958169,281,3058.561585
112.323812,99,3060.86241
504.374604,201,3061.534986
756.275393,325,3062.376198
712.163442,284,3063.215302
90.823809,42,3063.325352
123.403732,116,3063.662541
411.831643,245,3066.910317
564.089438,237,3067.600659
501.795705,207,3068.223897
120.57413,93,3068.49069
149.612134,114,3068.73294
26.852382,43,3068.911213
755.987414,337,3071.873275
563.770848,228,3074.669222
79.77498,72,3074.932058
327.944818,204,3075.628321
15.469422,36,3075.743851
263.544843,184,3076.391605
237.410486,173,3076.914257
504.248167,208,3077.61508
755.694218,329,3081.239579
266.12542,180,3081.815368
936.539605,398,3084.856296
101.715944,85,3085.083449
710.867976,283,3085.813417
83.23533,50,3086.003129
505.106407,210,3088.758021
17.044125,40,3088.878386
895.76707,366,3089.947043
293.775586,182,3090.521958
310.640844,194,3091.05292
894.110857,376,3094.685666
893.071498,372,3097.659546
713.76754,282,3098.285342
428.258937,252,3098.953509
104.36287,89,3099.171859
792.202542,412,3102.767637
188.150572,144,3103.231745
563.876216,236,3103.820194
184.361229,148,3104.257759
66.737591,70,3104.569494
565.492514,232,3107.617318
40.805346,84,3107.844323
1077.686901,459,3111.718404
565.31062,229,3112.501522
1076.694759,463,3114.127863
231.339829,162,3114.528632
294.709988,190,3117.355388
939.017816,374,3120.375984
148.266258,119,3120.766058
894.138229,373,3121.841748
19.443407,82,3122.070022
565.092604,231,3125.303269
327.536444,195,3125.93205
185.186159,152,3126.375348
755.800319,329,3127.304779
412.003797,243,3127.970824
504.829559,203,3128.531249
564.835984,233,3133.714523
893.805697,357,3134.749465
109.348563,102,3135.021934
-8.042096,1,3135.048718
710.84923,288,3135.871655
711.504767,284,3136.611033
897.051574,359,3140.108224
67.697707,70,3140.310494
58.34479,61,3140.483926
82.15783,49,3140.617442
108.973616,97,3140.944807
754.729908,337,3143.682684
565.358911,235,3144.399695
428.602065,246,3147.993386
73.700602,58,3148.147895
711.225846,282,3148.86025
81.459048,51,3148.993685
81.097158,52,3149.16183
711.633486,278,3149.964879
892.357682,373,3151.131358
117.100162,100,3153.962396
566.952007,224,3154.628676
606.113429,311,3157.475139
1079.552739,439,3158.753493
412.820855,242,3162.434101
503.451762,201,3162.989695
142.65228,108,3163.242642
624.823837,339,3164.297109
895.799414,361,3165.245711
123.071677,106,3167.505607
709.806557,293,3171.137356
223.615343,165,3171.617938
232.15526,157,3172.068137
243.685718,156,3172.458287
81.741837,51,3172.645439
101.389687,86,3172.929053
504.205216,208,3173.595721
503.339718,212,3174.130437
504.712415,209,3177.478825
260.901633,177,3178.075459
503.446626,208,3178.721414
428.911708,242,3181.149598
264.535704,169,3181.689244
370.417324,227,3182.388297
209.914674,155,3185.559553
1077.8097,462,3186.887639
76.498271,52,3187.037847
798.044857,416,3188.265942
755.277117,336,3191.349881
895.34066,365,3194.165343
124.115943,110,3194.590331
89.312823,40,3194.716812
110.635393,106,3195.01293
895.258061,369,3196.098821
123.585977,119,3196.445237
504.731088,195,3199.585359
70.513031,68,3199.797523
715.132676,367,3200.883716
405.330963,233,3201.555376
447.755293,277,3204.137922
101.313801,87,3204.388478
123.438114,105,3207.345315
53.381748,64,3207.560354
712.80216,295,3208.35919
508.139718,279,3209.122817
15.212793,37,3209.213715
893.706697,370,3210.305469
301.737834,188,3213.149889
893.637344,355,3214.105291
154.737133,120,3214.591695
116.284964,107,3216.693239
566.925075,315,3217.55254
117.622369,101,3217.836937
144.755292,113,3218.168561
461.498165,284,3221.308097
7.291012,28,3221.421353
893.311172,362,3222.454631
296.212591,176,3222.953338
118.969998,93,3223.298519
503.978219,206,3223.919379
118.772928,100,3224.218892
74.1541,57,3224.409022
1080.209007,436,3229.783268
895.077346,352,3230.842046
69.191379,57,3231.014137
563.694334,226,3231.563972
564.761609,229,3234.260082
390.005507,222,3234.993092
430.683369,249,3235.713588
712.25686,282,3236.511628
-16.074274,1,3236.543613
152.323359,123,3236.895799
73.618413,67,3238.886024
895.082475,363,3242.005241
504.336288,205,3242.625728
267.634858,162,3243.053732
1077.708286,449,3244.346532
310.453384,188,3244.927922
895.806148,351,3248.823437
564.141126,242,3249.597143
1078.999353,455,3252.818341
97.5883,79,3253.065443
435.255789,262,3253.959535
7.982793,26,3254.064814
893.731735,366,3257.605673
115.562725,98,3258.006043
147.672612,129,3258.42037
894.755679,349,3259.379759
753.115822,334,3265.470486
15.408205,36,3265.630747
123.042214,111,3265.937459
1076.209655,460,3267.273357
331.155476,200,3267.805267
712.175871,283,3268.608102
63.922197,72,3268.805046
565.702021,227,3271.978885
115.619912,108,3272.272068
412.390521,241,3273.052356
896.466412,359,3275.790832
711.711735,283,3276.769054
331.695397,193,3280.071346
150.57826,134,3280.455257
292.820497,194,3281.099222
413.268256,230,3281.761326
712.234024,277,3282.494165
1080.57668,436,3286.627003
16.526666,38,3286.739936
274.680948,191,3287.275583
58.927012,73,3289.259079
74.032054,53,3289.441731
503.497142,205,3290.131682
16.588314,36,3290.222586
711.773579,280,3291.002191
282.125392,179,3291.549142
79.369149,53,3291.70556
792.417577,406,3295.369888
243.02033,171,3295.928815
15.119054,39,3296.028275
711.394162,286,3296.863036
566.100371,233,3297.532918
712.581004,282,3302.063345
342.484337,207,3302.669037
-16.047028,1,3302.69511
680.853598,352,3303.729444
84.192564,48,3303.850751
710.386869,288,3304.698466
502.991078,208,3305.31553
476.003632,273,3308.445786
72.40064,69,3308.745078
3.33574,26,3308.817981
711.126324,288,3309.665929
565.494833,224,3312.122351
221.622409,142,3312.458968
1079.310765,453,3316.719201
896.532801,366,3317.74018
564.435931,223,3318.512531
894.826663,350,3319.702029
564.475785,231,3322.996433
712.458396,281,3325.486088
1077.751111,450,3326.715349
564.23392,230,3327.363933
1079.510424,458,3331.94419
1080.486208,449,3333.282923
565.164085,233,3333.905287
505.54424,208,3336.349787
455.039946,285,3339.543966
124.05128,111,3339.872681
427.524396,245,3340.767442
412.666911,236,3341.468408
1076.310779,460,3344.948798
148.191127,116,3345.330972
710.255883,277,3346.112528
564.487756,234,3348.527921
893.76028,374,3349.559047
526.427837,295,3352.814922
105.882919,94,3353.056982
81.70259,51,3353.234402
893.187272,376,3354.322255
7.629618,35,3354.404923
1078.97598,434,3355.679714
504.998074,201,3358.612155
16.463142,34,3358.719993
299.4711,177,3361.020112
711.418027,278,3361.914407
709.347261,288,3362.77961
894.693724,357,3363.744808
1079.778288,444,3367.163817
411.163013,246,3367.825178
232.972205,154,3368.276307
711.633544,290,3370.875301
1077.543052,459,3375.089966
231.089066,156,3375.563687
503.160115,203,3376.18565
56.673605,57,3376.371641
566.368055,222,3377.082635
256.726016,185,3377.642659
711.534699,284,3380.747459
495.912155,267,3381.468721
563.09282,231,3384.102247
503.8844,200,3384.635401
113.991086,95,3384.901633
1076.628253,459,3389.121199
565.863448,219,3389.773887
714.415055,271,3390.523374
238.056624,174,3390.987572
710.367002,284,3391.829648
147.781764,115,3392.192015
503.189126,212,3396.996991
100.808371,90,3397.22797
564.227752,233,3397.877126
564.266475,226,3398.613277
323.129315,193,3399.239442
92.885844,37,3399.358777
416.353681,247,3400.010955
753.834383,340,3403.844876
116.194584,98,3404.150124
576.309588,314,3405.109862
119.159636,94,3405.415342
80.188335,59,3405.627361
74.139439,72,3407.700402
712.182099,275,3408.340299
195.056318,151,3411.730092
708.644301,285,3412.47568
88.298019,86,3412.747056
4.231278,61,3412.956119
69.650715,70,3413.152592
476.400719,270,3413.882103
316.041791,195,3414.427255
704.284904,378,3417.961355
565.568698,228,3418.527944
308.982147,187,3420.812595
893.025574,377,3421.785759
109.605498,81,3422.021862
210.268478,150,3422.486409
502.920881,205,3425.454671
329.391082,200,3426.173962
711.469757,279,3426.958008
710.461787,286,3427.896942
471.65261,262,3428.634503
122.432114,119,3433.441502
-16.061871,1,3433.468156
711.505662,273,3434.22086
703.566697,371,3435.358169
893.949701,357,3436.320331
231.433676,162,3436.91733
83.288025,50,3437.139666
709.425815,287,3440.535009
330.043792,194,3441.103584
231.157057,163,3441.599224
519.878223,293,3444.295288
797.017529,421,3447.748566
100.795187,92,3448.032366
893.061897,365,3449.086326
176.996134,120,3449.418933
369.643096,216,3450.117309
296.549749,186,3450.612287
563.042871,238,3453.380369
239.611901,152,3453.835662
117.935807,106,3455.930814
711.417668,286,3456.844514
109.254945,88,3457.125695
1075.640294,461,3458.416345
565.20941,227,3461.098752
564.467926,224,3461.743872
566.058706,225,3462.374777
236.756978,170,3462.834416
147.468753,120,3463.282839
293.860572,197,3463.864874
502.711079,206,3468.485042
-16.064457,1,3468.498231
26.073972,42,3468.616302
568.360141,307,3469.452304
1078.228247,458,3470.720354
15.174618,38,3470.842988
215.103854,155,3471.312443
316.939236,192,3471.891318
154.043449,128,3474.599824
894.135094,362,3475.661219
563.868507,229,3478.189637
81.459552,54,3478.339474
753.901318,330,3479.281525
503.068585,198,3482.264743
710.739889,284,3483.09451
91.366016,39,3483.278796
504.990081,196,3483.800997
139.01427,117,3484.182611
184.889434,151,3484.608946
330.573865,213,3485.244173
312.818955,203,3485.782884
73.433606,54,3489.039408
892.770198,360,3492.250625
148.185689,117,3492.672184
116.131719,97,3493.04453
712.30728,275,3493.82965
102.010637,86,3494.102792
567.122788,224,3494.856553
-16.066805,1,3494.884608
327.573679,191,3498.057421
252.910445,174,3498.52919
235.669177,154,3499.029255
277.076623,186,3499.589188
418.657677,267,3500.438622
564.322962,233,3502.949777
896.231706,347,3506.110808
711.690073,281,3506.88591
184.301745,142,3507.301342
565.123003,230,3507.97115
755.114852,329,3508.945082
1077.826361,442,3512.444165
109.425438,98,3512.754078
-8.040271,1,3512.782271
894.677234,356,3515.735366
564.566003,224,3516.417243
892.833697,371,3519.981442
1078.281231,452,3521.313255
81.657335,81,3521.544256
255.753997,173,3522.010184
493.138344,277,3522.882325
81.257705,56,3525.310205
308.997818,187,3527.670906
1075.501489,445,3528.986669
1076.656232,455,3530.34268
151.691001,129,3530.73006
231.792122,164,3533.457152
564.420956,236,3534.146432
185.104096,139,3534.65976
403.492782,233,3535.416187
454.074748,279,3538.033416
15.303983,35,3538.121239
232.188529,156,3538.587528
503.717795,206,3541.918103
291.039681,197,3542.515309
371.683232,217,3543.181336
1080.776985,437,3544.499668
576.885033,315,3548.073117
505.761821,200,3548.63828
1076.285405,455,3551.766396
354.455654,209,3552.436932
575.360355,303,3555.286855
711.078258,280,3556.18117
710.178002,284,3557.082483
285.632511,178,3557.600463
896.198185,360,3558.62454
1076.58843,450,3564.046412
196.124296,154,3564.418455
503.852764,197,3565.061005
563.561412,235,3565.750676
567.18414,319,3566.679563
179.359255,127,3569.587864
565.557206,233,3570.259804
415.075289,245,3570.947511
1079.567036,432,3573.964405
294.5603,182,3574.541015
582.907426,320,3577.440588
566.006068,235,3578.106326
894.568536,375,3579.146214
450.425875,265,3579.9236
324.790593,197,3582.882591
322.203525,195,3583.437507
-8.04736,1,3583.461567
15.396431,33,3583.602301
497.994058,282,3586.244283
564.828704,228,3586.890055
109.910835,97,3587.166725
285.437979,176,3587.720665
1075.968136,460,3591.383773
414.150366,239,3592.138812
323.084893,199,3592.773402
115.685712,96,3593.137371
1076.574953,460,3598.344365
893.732754,367,3599.354058
81.198164,51,3599.479342
754.421807,319,3600.533395
260.061577,181,3601.110936
565.43535,220,3601.70785
296.302243,184,3604.885545
16.137883,34,3604.972026
320.150996,194,3605.618223
488.407763,273,3606.350353
502.324915,206,3608.820957
709.909606,363,3609.845987
712.05423,281,3613.284853
893.59289,361,3614.351829
710.818547,282,3615.084268
183.778838,149,3615.531832
91.055683,39,3615.769923
115.138927,102,3616.111174
895.44778,352,3620.754527
310.413219,193,3621.293122
114.737831,95,3621.592622
141.128275,109,3621.94539
564.864675,231,3622.618921
412.259104,241,3623.269834
566.09492,233,3626.698842
81.205779,78,3626.925649
287.344527,187,3627.489604
91.577393,41,3627.657048
260.430004,175,3628.16571
564.533701,230,3628.801412
1077.801688,446,3634.791118
895.043094,360,3635.839141
605.595692,326,3636.717669
118.565448,92,3637.022224
1078.277218,451,3638.266945
711.245428,290,3641.47484
97.657292,85,3641.809659
892.795037,367,3644.695006
1077.095879,452,3645.978095
712.72146,285,3649.380674
564.140089,224,3650.058227
458.91663,267,3650.792301
1076.344648,461,3652.341393
21.505533,62,3652.481612
101.462288,80,3655.410802
61.194007,66,3657.370239
709.715804,277,3658.195948
21.851417,41,3658.395053
142.020413,119,3658.733764
893.833006,361,3659.781375
350.108882,217,3660.43898
52.985787,68,3660.650893
698.179437,371,3664.054656
565.676405,226,3664.67652
4.71332,29,3664.753703
82.30453,53,3664.877655
465.190463,295,3667.708358
563.205693,233,3668.417843
310.766806,197,3671.618114
505.014317,200,3672.314752
565.773754,223,3673.093735
88.743198,38,3673.193051
751.69482,336,3674.277608
82.927269,52,3674.462502
756.157031,331,3677.437395
117.339632,99,3677.698122
710.62631,288,3678.521786
411.850643,258,3681.142157
295.809231,176,3681.633154
502.84568,201,3682.218639
419.826861,259,3685.139356
324.630439,194,3685.637038
185.223305,139,3686.013752
224.039457,169,3686.593324
412.582694,234,3687.163019
505.233716,193,3687.733478
804.346349,424,3692.636019
336.808166,216,3693.225786
566.335692,227,3693.859409
241.067956,179,3694.409493
258.959309,155,3694.890811
230.031752,167,3695.428516
564.994295,228,3698.145436
699.367549,373,3699.150131
217.747582,163,3699.692739
503.989876,203,3702.038999
80.991136,82,3702.245189
893.057301,368,3705.451092
505.049951,278,3706.216341
82.020471,52,3706.387322
350.864407,202,3706.992064
711.210355,289,3707.873954
414.71522,268,3708.665098
1076.810004,456,3712.214246
81.012046,54,3714.231555
565.10552,235,3714.871524
502.005501,208,3715.453184
454.970657,271,3716.319934
893.672468,359,3720.012835
57.123222,60,3720.246474
897.646883,352,3721.112319
263.131816,181,3721.647322
261.375593,183,3722.182898
144.204592,115,3722.658248
894.947212,358,3727.546746
565.760055,222,3728.180657
151.963891,120,3728.555732
565.939129,231,3729.143712
935.406195,397,3730.303386
504.938988,284,3733.632787
895.003747,360,3734.614101
383.385791,188,3737.017932
248.375996,153,3737.435504
525.939167,319,3738.265899
148.592756,125,3741.30556
564.797788,229,3741.9527
81.563668,53,3742.122508
90.82026,40,3742.318412
565.75827,230,3743.110405
563.126541,234,3743.741752
753.964907,331,3744.672393
428.890977,240,3748.816459
79.647856,56,3750.775782
186.105435,144,3751.215342
104.296652,80,3751.393598
754.63989,328,3752.318106
710.337321,289,3753.107233
566.779705,225,3756.175718
353.82223,223,3756.976979
565.234169,230,3757.571985
412.342113,236,3758.269297
266.056782,174,3758.782584
894.016214,362,3763.78862
712.874047,284,3764.621646
713.460358,279,3765.554437
519.852693,289,3766.337963
565.206194,226,3767.140777
274.099809,195,3770.584886
354.114904,203,3771.279974
894.256586,357,3774.087544
892.689488,377,3775.24089
48.563968,83,3775.48178
896.529578,362,3779.418572
122.134698,102,3779.684739
89.046318,41,3779.78673
39.453666,83,3780.107954
566.300145,225,3780.669649
102.098408,84,3781.018329
291.737167,173,3781.561811
938.044844,388,3785.241306
565.126237,226,3787.657907
104.852637,93,3787.996784
1078.365141,445,3789.210117
505.15853,199,3789.774783
564.750331,227,3790.389448
184.957091,143,3793.58651
712.494729,283,3794.424985
342.240394,201,3795.012784
1077.124856,467,3798.17941
1079.147343,440,3801.724139
567.028352,225,3802.281453
115.910405,97,3802.545166
82.639251,46,3802.65729
713.146118,282,3803.482045
714.203357,363,3806.515327
1077.576886,445,3809.623981
118.516782,96,3809.997352
710.376204,280,3810.763406
568.856608,318,3811.630123
426.32732,271,3815.603937
894.812414,367,3816.655976
893.858044,362,3817.614235
565.151959,225,3818.344856
105.818054,96,3821.017135
712.586335,275,3823.682784
14.800355,37,3823.798228
9.119141,30,3823.87706
503.508804,203,3824.746354
148.992336,120,3825.131161
428.834507,253,3825.892607
77.48669,57,3826.045354
